h[m], water_content[-], rel_perm[-]
  0.000000,   0.410000,   1.000000
  0.009009,   0.409007,   0.991178
  0.018018,   0.406363,   0.976125
  0.027027,   0.402319,   0.957917
  0.036036,   0.397091,   0.937858
  0.045045,   0.390895,   0.916769
  0.054054,   0.383939,   0.895212
  0.063063,   0.376421,   0.873581
  0.072072,   0.368518,   0.852155
  0.081081,   0.360384,   0.831129
  0.090090,   0.352148,   0.810635
  0.099099,   0.343916,   0.790758
  0.108108,   0.335773,   0.771552
  0.117117,   0.327781,   0.753045
  0.126126,   0.319989,   0.735246
  0.135135,   0.312431,   0.718152
  0.144144,   0.305128,   0.701751
  0.153153,   0.298095,   0.686026
  0.162162,   0.291337,   0.670953
  0.171171,   0.284856,   0.656507
  0.180180,   0.278650,   0.642663
  0.189189,   0.272712,   0.629392
  0.198198,   0.267035,   0.616667
  0.207207,   0.261609,   0.604463
  0.216216,   0.256425,   0.592752
  0.225225,   0.251472,   0.581509
  0.234234,   0.246740,   0.570711
  0.243243,   0.242216,   0.560335
  0.252252,   0.237892,   0.550358
  0.261261,   0.233756,   0.540760
  0.270270,   0.229799,   0.531521
  0.279279,   0.226012,   0.522623
  0.288288,   0.222384,   0.514048
  0.297297,   0.218908,   0.505781
  0.306306,   0.215575,   0.497804
  0.315315,   0.212378,   0.490104
  0.324324,   0.209309,   0.482668
  0.333333,   0.206361,   0.475481
  0.342342,   0.203528,   0.468533
  0.351351,   0.200805,   0.461811
  0.360360,   0.198184,   0.455306
  0.369369,   0.195661,   0.449006
  0.378378,   0.193232,   0.442902
  0.387387,   0.190890,   0.436986
  0.396396,   0.188631,   0.431248
  0.405405,   0.186453,   0.425682
  0.414414,   0.184349,   0.420278
  0.423423,   0.182318,   0.415031
  0.432432,   0.180355,   0.409933
  0.441441,   0.178457,   0.404979
  0.450450,   0.176621,   0.400161
  0.459459,   0.174844,   0.395476
  0.468468,   0.173124,   0.390916
  0.477477,   0.171457,   0.386477
  0.486486,   0.169842,   0.382154
  0.495495,   0.168276,   0.377943
  0.504505,   0.166757,   0.373839
  0.513514,   0.165283,   0.369838
  0.522523,   0.163852,   0.365937
  0.531532,   0.162462,   0.362131
  0.540541,   0.161111,   0.358416
  0.549550,   0.159799,   0.354791
  0.558559,   0.158523,   0.351250
  0.567568,   0.157281,   0.347792
  0.576577,   0.156073,   0.344414
  0.585586,   0.154898,   0.341112
  0.594595,   0.153753,   0.337884
  0.603604,   0.152638,   0.334727
  0.612613,   0.151551,   0.331639
  0.621622,   0.150492,   0.328618
  0.630631,   0.149459,   0.325662
  0.639640,   0.148452,   0.322768
  0.648649,   0.147469,   0.319934
  0.657658,   0.146510,   0.317159
  0.666667,   0.145574,   0.314440
  0.675676,   0.144660,   0.311777
  0.684685,   0.143768,   0.309166
  0.693694,   0.142895,   0.306607
  0.702703,   0.142043,   0.304097
  0.711712,   0.141210,   0.301636
  0.720721,   0.140395,   0.299223
  0.729730,   0.139599,   0.296854
  0.738739,   0.138819,   0.294530
  0.747748,   0.138057,   0.292249
  0.756757,   0.137310,   0.290010
  0.765766,   0.136580,   0.287811
  0.774775,   0.135864,   0.285652
  0.783784,   0.135164,   0.283531
  0.792793,   0.134477,   0.281448
  0.801802,   0.133805,   0.279400
  0.810811,   0.133146,   0.277388
  0.819820,   0.132500,   0.275411
  0.828829,   0.131867,   0.273467
  0.837838,   0.131246,   0.271555
  0.846847,   0.130637,   0.269675
  0.855856,   0.130039,   0.267826
  0.864865,   0.129453,   0.266008
  0.873874,   0.128878,   0.264218
  0.882883,   0.128314,   0.262458
  0.891892,   0.127760,   0.260725
  0.900901,   0.127215,   0.259019
  0.909910,   0.126681,   0.257340
  0.918919,   0.126156,   0.255687
  0.927928,   0.125641,   0.254059
  0.936937,   0.125134,   0.252456
  0.945946,   0.124637,   0.250877
  0.954955,   0.124148,   0.249321
  0.963964,   0.123667,   0.247789
  0.972973,   0.123194,   0.246279
  0.981982,   0.122730,   0.244791
  0.990991,   0.122273,   0.243324
  1.000000,   0.121823,   0.241879
  1.009009,   0.121381,   0.240454
  1.018018,   0.120946,   0.239049
  1.027027,   0.120518,   0.237663
  1.036036,   0.120097,   0.236297
  1.045045,   0.119683,   0.234950
  1.054054,   0.119275,   0.233621
  1.063063,   0.118873,   0.232310
  1.072072,   0.118478,   0.231016
  1.081081,   0.118089,   0.229740
  1.090090,   0.117705,   0.228481
  1.099099,   0.117328,   0.227238
  1.108108,   0.116956,   0.226011
  1.117117,   0.116589,   0.224801
  1.126126,   0.116228,   0.223605
  1.135135,   0.115872,   0.222425
  1.144144,   0.115522,   0.221260
  1.153153,   0.115176,   0.220110
  1.162162,   0.114836,   0.218974
  1.171171,   0.114500,   0.217852
  1.180180,   0.114169,   0.216743
  1.189189,   0.113842,   0.215649
  1.198198,   0.113520,   0.214567
  1.207207,   0.113203,   0.213499
  1.216216,   0.112890,   0.212443
  1.225225,   0.112581,   0.211400
  1.234234,   0.112276,   0.210369
  1.243243,   0.111976,   0.209350
  1.252252,   0.111679,   0.208344
  1.261261,   0.111387,   0.207348
  1.270270,   0.111098,   0.206364
  1.279279,   0.110813,   0.205392
  1.288288,   0.110531,   0.204430
  1.297297,   0.110254,   0.203479
  1.306306,   0.109979,   0.202539
  1.315315,   0.109709,   0.201609
  1.324324,   0.109441,   0.200690
  1.333333,   0.109178,   0.199781
  1.342342,   0.108917,   0.198881
  1.351351,   0.108659,   0.197991
  1.360360,   0.108405,   0.197111
  1.369369,   0.108154,   0.196240
  1.378378,   0.107906,   0.195379
  1.387387,   0.107661,   0.194527
  1.396396,   0.107419,   0.193683
  1.405405,   0.107179,   0.192849
  1.414414,   0.106943,   0.192023
  1.423423,   0.106709,   0.191205
  1.432432,   0.106478,   0.190396
  1.441441,   0.106250,   0.189595
  1.450450,   0.106024,   0.188803
  1.459459,   0.105801,   0.188018
  1.468468,   0.105581,   0.187241
  1.477477,   0.105363,   0.186472
  1.486486,   0.105147,   0.185710
  1.495495,   0.104934,   0.184956
  1.504505,   0.104724,   0.184210
  1.513514,   0.104515,   0.183470
  1.522523,   0.104309,   0.182738
  1.531532,   0.104105,   0.182013
  1.540541,   0.103904,   0.181295
  1.549550,   0.103704,   0.180583
  1.558559,   0.103507,   0.179879
  1.567568,   0.103312,   0.179181
  1.576577,   0.103119,   0.178489
  1.585586,   0.102928,   0.177804
  1.594595,   0.102739,   0.177125
  1.603604,   0.102552,   0.176453
  1.612613,   0.102366,   0.175786
  1.621622,   0.102183,   0.175126
  1.630631,   0.102002,   0.174472
  1.639640,   0.101823,   0.173824
  1.648649,   0.101645,   0.173181
  1.657658,   0.101469,   0.172544
  1.666667,   0.101295,   0.171913
  1.675676,   0.101123,   0.171288
  1.684685,   0.100952,   0.170668
  1.693694,   0.100783,   0.170053
  1.702703,   0.100616,   0.169444
  1.711712,   0.100451,   0.168840
  1.720721,   0.100287,   0.168241
  1.729730,   0.100124,   0.167647
  1.738739,   0.099964,   0.167058
  1.747748,   0.099804,   0.166475
  1.756757,   0.099647,   0.165896
  1.765766,   0.099491,   0.165322
  1.774775,   0.099336,   0.164753
  1.783784,   0.099183,   0.164189
  1.792793,   0.099031,   0.163629
  1.801802,   0.098880,   0.163074
  1.810811,   0.098731,   0.162524
  1.819820,   0.098584,   0.161978
  1.828829,   0.098438,   0.161436
  1.837838,   0.098293,   0.160899
  1.846847,   0.098149,   0.160366
  1.855856,   0.098007,   0.159837
  1.864865,   0.097866,   0.159313
  1.873874,   0.097726,   0.158793
  1.882883,   0.097588,   0.158277
  1.891892,   0.097451,   0.157765
  1.900901,   0.097314,   0.157256
  1.909910,   0.097180,   0.156752
  1.918919,   0.097046,   0.156252
  1.927928,   0.096914,   0.155756
  1.936937,   0.096782,   0.155263
  1.945946,   0.096652,   0.154775
  1.954955,   0.096523,   0.154290
  1.963964,   0.096395,   0.153808
  1.972973,   0.096268,   0.153331
