h[m], water_content[-], rel_perm[-]
  0.000000,   0.430000,   1.000000
  0.009009,   0.429401,   0.997347
  0.018018,   0.428245,   0.992234
  0.027027,   0.426724,   0.985519
  0.036036,   0.424919,   0.977572
  0.045045,   0.422883,   0.968639
  0.054054,   0.420658,   0.958906
  0.063063,   0.418275,   0.948526
  0.072072,   0.415763,   0.937625
  0.081081,   0.413145,   0.926312
  0.090090,   0.410441,   0.914679
  0.099099,   0.407669,   0.902809
  0.108108,   0.404845,   0.890770
  0.117117,   0.401981,   0.878625
  0.126126,   0.399090,   0.866424
  0.135135,   0.396182,   0.854213
  0.144144,   0.393266,   0.842033
  0.153153,   0.390350,   0.829915
  0.162162,   0.387441,   0.817888
  0.171171,   0.384544,   0.805977
  0.180180,   0.381666,   0.794202
  0.189189,   0.378809,   0.782579
  0.198198,   0.375979,   0.771122
  0.207207,   0.373178,   0.759842
  0.216216,   0.370408,   0.748749
  0.225225,   0.367672,   0.737849
  0.234234,   0.364972,   0.727148
  0.243243,   0.362309,   0.716648
  0.252252,   0.359684,   0.706353
  0.261261,   0.357098,   0.696264
  0.270270,   0.354552,   0.686381
  0.279279,   0.352046,   0.676703
  0.288288,   0.349581,   0.667230
  0.297297,   0.347156,   0.657960
  0.306306,   0.344771,   0.648890
  0.315315,   0.342427,   0.640017
  0.324324,   0.340124,   0.631340
  0.333333,   0.337860,   0.622853
  0.342342,   0.335635,   0.614555
  0.351351,   0.333449,   0.606441
  0.360360,   0.331302,   0.598507
  0.369369,   0.329193,   0.590750
  0.378378,   0.327120,   0.583166
  0.387387,   0.325085,   0.575750
  0.396396,   0.323086,   0.568499
  0.405405,   0.321122,   0.561409
  0.414414,   0.319193,   0.554475
  0.423423,   0.317298,   0.547694
  0.432432,   0.315436,   0.541062
  0.441441,   0.313608,   0.534575
  0.450450,   0.311811,   0.528229
  0.459459,   0.310045,   0.522020
  0.468468,   0.308311,   0.515946
  0.477477,   0.306606,   0.510001
  0.486486,   0.304931,   0.504184
  0.495495,   0.303285,   0.498489
  0.504505,   0.301667,   0.492915
  0.513514,   0.300076,   0.487457
  0.522523,   0.298513,   0.482114
  0.531532,   0.296975,   0.476880
  0.540541,   0.295463,   0.471754
  0.549550,   0.293977,   0.466733
  0.558559,   0.292515,   0.461814
  0.567568,   0.291077,   0.456993
  0.576577,   0.289662,   0.452269
  0.585586,   0.288271,   0.447639
  0.594595,   0.286901,   0.443100
  0.603604,   0.285554,   0.438650
  0.612613,   0.284228,   0.434287
  0.621622,   0.282923,   0.430007
  0.630631,   0.281639,   0.425810
  0.639640,   0.280374,   0.421692
  0.648649,   0.279129,   0.417652
  0.657658,   0.277903,   0.413688
  0.666667,   0.276696,   0.409798
  0.675676,   0.275507,   0.405979
  0.684685,   0.274336,   0.402230
  0.693694,   0.273183,   0.398550
  0.702703,   0.272046,   0.394936
  0.711712,   0.270927,   0.391386
  0.720721,   0.269823,   0.387900
  0.729730,   0.268736,   0.384476
  0.738739,   0.267664,   0.381111
  0.747748,   0.266608,   0.377805
  0.756757,   0.265567,   0.374556
  0.765766,   0.264540,   0.371363
  0.774775,   0.263528,   0.368224
  0.783784,   0.262530,   0.365138
  0.792793,   0.261545,   0.362104
  0.801802,   0.260574,   0.359120
  0.810811,   0.259617,   0.356186
  0.819820,   0.258672,   0.353299
  0.828829,   0.257740,   0.350460
  0.837838,   0.256820,   0.347667
  0.846847,   0.255913,   0.344918
  0.855856,   0.255017,   0.342213
  0.864865,   0.254133,   0.339551
  0.873874,   0.253261,   0.336931
  0.882883,   0.252399,   0.334352
  0.891892,   0.251549,   0.331813
  0.900901,   0.250710,   0.329312
  0.909910,   0.249881,   0.326850
  0.918919,   0.249063,   0.324426
  0.927928,   0.248254,   0.322037
  0.936937,   0.247456,   0.319685
  0.945946,   0.246667,   0.317367
  0.954955,   0.245888,   0.315084
  0.963964,   0.245119,   0.312834
  0.972973,   0.244359,   0.310617
  0.981982,   0.243608,   0.308431
  0.990991,   0.242865,   0.306277
  1.000000,   0.242132,   0.304154
  1.009009,   0.241407,   0.302061
  1.018018,   0.240690,   0.299998
  1.027027,   0.239982,   0.297963
  1.036036,   0.239282,   0.295956
  1.045045,   0.238590,   0.293977
  1.054054,   0.237906,   0.292026
  1.063063,   0.237229,   0.290101
  1.072072,   0.236560,   0.288201
  1.081081,   0.235899,   0.286328
  1.090090,   0.235244,   0.284479
  1.099099,   0.234597,   0.282655
  1.108108,   0.233957,   0.280855
  1.117117,   0.233324,   0.279078
  1.126126,   0.232698,   0.277325
  1.135135,   0.232078,   0.275594
  1.144144,   0.231465,   0.273886
  1.153153,   0.230859,   0.272199
  1.162162,   0.230259,   0.270534
  1.171171,   0.229665,   0.268890
  1.180180,   0.229077,   0.267266
  1.189189,   0.228496,   0.265663
  1.198198,   0.227920,   0.264079
  1.207207,   0.227350,   0.262515
  1.216216,   0.226786,   0.260971
  1.225225,   0.226228,   0.259445
  1.234234,   0.225675,   0.257937
  1.243243,   0.225128,   0.256448
  1.252252,   0.224586,   0.254976
  1.261261,   0.224050,   0.253522
  1.270270,   0.223519,   0.252085
  1.279279,   0.222993,   0.250665
  1.288288,   0.222472,   0.249261
  1.297297,   0.221956,   0.247874
  1.306306,   0.221445,   0.246503
  1.315315,   0.220939,   0.245147
  1.324324,   0.220437,   0.243807
  1.333333,   0.219941,   0.242482
  1.342342,   0.219449,   0.241172
  1.351351,   0.218961,   0.239877
  1.360360,   0.218478,   0.238597
  1.369369,   0.218000,   0.237330
  1.378378,   0.217526,   0.236078
  1.387387,   0.217056,   0.234839
  1.396396,   0.216591,   0.233614
  1.405405,   0.216129,   0.232402
  1.414414,   0.215672,   0.231203
  1.423423,   0.215219,   0.230017
  1.432432,   0.214770,   0.228844
  1.441441,   0.214325,   0.227683
  1.450450,   0.213884,   0.226534
  1.459459,   0.213446,   0.225398
  1.468468,   0.213013,   0.224273
  1.477477,   0.212583,   0.223160
  1.486486,   0.212157,   0.222059
  1.495495,   0.211734,   0.220969
  1.504505,   0.211315,   0.219890
  1.513514,   0.210900,   0.218822
  1.522523,   0.210488,   0.217765
  1.531532,   0.210079,   0.216719
  1.540541,   0.209674,   0.215683
  1.549550,   0.209273,   0.214657
  1.558559,   0.208874,   0.213642
  1.567568,   0.208479,   0.212637
  1.576577,   0.208087,   0.211641
  1.585586,   0.207699,   0.210656
  1.594595,   0.207313,   0.209680
  1.603604,   0.206931,   0.208713
  1.612613,   0.206551,   0.207756
  1.621622,   0.206175,   0.206808
  1.630631,   0.205802,   0.205869
  1.639640,   0.205431,   0.204938
  1.648649,   0.205064,   0.204017
  1.657658,   0.204699,   0.203105
  1.666667,   0.204337,   0.202200
  1.675676,   0.203978,   0.201305
  1.684685,   0.203622,   0.200417
  1.693694,   0.203268,   0.199538
  1.702703,   0.202918,   0.198667
  1.711712,   0.202569,   0.197804
  1.720721,   0.202224,   0.196949
  1.729730,   0.201881,   0.196102
  1.738739,   0.201541,   0.195262
  1.747748,   0.201203,   0.194430
  1.756757,   0.200868,   0.193605
  1.765766,   0.200535,   0.192787
  1.774775,   0.200204,   0.191977
  1.783784,   0.199877,   0.191174
  1.792793,   0.199551,   0.190378
  1.801802,   0.199228,   0.189589
  1.810811,   0.198907,   0.188807
  1.819820,   0.198588,   0.188031
  1.828829,   0.198272,   0.187262
  1.837838,   0.197958,   0.186500
  1.846847,   0.197646,   0.185745
  1.855856,   0.197337,   0.184996
  1.864865,   0.197029,   0.184253
  1.873874,   0.196724,   0.183516
  1.882883,   0.196421,   0.182786
  1.891892,   0.196120,   0.182062
  1.900901,   0.195821,   0.181343
  1.909910,   0.195524,   0.180631
  1.918919,   0.195230,   0.179925
  1.927928,   0.194937,   0.179224
  1.936937,   0.194646,   0.178529
  1.945946,   0.194357,   0.177840
  1.954955,   0.194070,   0.177157
  1.963964,   0.193785,   0.176479
  1.972973,   0.193502,   0.175806
  1.981982,   0.193221,   0.175139
  1.990991,   0.192942,   0.174477
  2.000000,   0.192664,   0.173821
  2.009009,   0.192389,   0.173169
  2.018018,   0.192115,   0.172523
  2.027027,   0.191843,   0.171882
  2.036036,   0.191573,   0.171246
  2.045045,   0.191304,   0.170615
  2.054054,   0.191037,   0.169988
  2.063063,   0.190772,   0.169367
  2.072072,   0.190509,   0.168750
  2.081081,   0.190247,   0.168139
  2.090090,   0.189987,   0.167531
  2.099099,   0.189729,   0.166929
  2.108108,   0.189472,   0.166331
  2.117117,   0.189217,   0.165737
  2.126126,   0.188963,   0.165148
  2.135135,   0.188711,   0.164564
  2.144144,   0.188461,   0.163983
  2.153153,   0.188212,   0.163408
  2.162162,   0.187965,   0.162836
  2.171171,   0.187719,   0.162268
  2.180180,   0.187475,   0.161705
  2.189189,   0.187232,   0.161146
  2.198198,   0.186991,   0.160591
  2.207207,   0.186751,   0.160040
  2.216216,   0.186512,   0.159493
  2.225225,   0.186275,   0.158950
  2.234234,   0.186040,   0.158411
  2.243243,   0.185806,   0.157875
  2.252252,   0.185573,   0.157344
  2.261261,   0.185342,   0.156816
  2.270270,   0.185111,   0.156292
  2.279279,   0.184883,   0.155772
  2.288288,   0.184655,   0.155255
  2.297297,   0.184429,   0.154742
  2.306306,   0.184205,   0.154233
  2.315315,   0.183981,   0.153727
  2.324324,   0.183759,   0.153225
  2.333333,   0.183538,   0.152726
