h[m], water_content[-], rel_perm[-]
  0.000000,   0.410000,   1.000000
  0.009009,   0.409640,   0.998459
  0.018018,   0.409110,   0.996389
  0.027027,   0.408494,   0.994074
  0.036036,   0.407817,   0.991597
  0.045045,   0.407094,   0.989003
  0.054054,   0.406334,   0.986320
  0.063063,   0.405543,   0.983569
  0.072072,   0.404728,   0.980764
  0.081081,   0.403892,   0.977918
  0.090090,   0.403039,   0.975040
  0.099099,   0.402172,   0.972139
  0.108108,   0.401293,   0.969220
  0.117117,   0.400405,   0.966290
  0.126126,   0.399509,   0.963353
  0.135135,   0.398607,   0.960413
  0.144144,   0.397700,   0.957474
  0.153153,   0.396790,   0.954538
  0.162162,   0.395878,   0.951609
  0.171171,   0.394964,   0.948688
  0.180180,   0.394050,   0.945778
  0.189189,   0.393137,   0.942880
  0.198198,   0.392224,   0.939995
  0.207207,   0.391314,   0.937126
  0.216216,   0.390405,   0.934273
  0.225225,   0.389500,   0.931437
  0.234234,   0.388598,   0.928619
  0.243243,   0.387699,   0.925820
  0.252252,   0.386805,   0.923040
  0.261261,   0.385915,   0.920281
  0.270270,   0.385030,   0.917542
  0.279279,   0.384149,   0.914823
  0.288288,   0.383274,   0.912126
  0.297297,   0.382404,   0.909451
  0.306306,   0.381540,   0.906797
  0.315315,   0.380681,   0.904165
  0.324324,   0.379828,   0.901555
  0.333333,   0.378981,   0.898967
  0.342342,   0.378140,   0.896401
  0.351351,   0.377305,   0.893857
  0.360360,   0.376476,   0.891336
  0.369369,   0.375654,   0.888836
  0.378378,   0.374838,   0.886359
  0.387387,   0.374028,   0.883904
  0.396396,   0.373225,   0.881470
  0.405405,   0.372428,   0.879058
  0.414414,   0.371637,   0.876668
  0.423423,   0.370853,   0.874299
  0.432432,   0.370075,   0.871952
  0.441441,   0.369304,   0.869626
  0.450450,   0.368539,   0.867321
  0.459459,   0.367780,   0.865037
  0.468468,   0.367028,   0.862773
  0.477477,   0.366282,   0.860530
  0.486486,   0.365542,   0.858307
  0.495495,   0.364809,   0.856105
  0.504505,   0.364082,   0.853922
  0.513514,   0.363361,   0.851759
  0.522523,   0.362646,   0.849616
  0.531532,   0.361937,   0.847491
  0.540541,   0.361234,   0.845386
  0.549550,   0.360537,   0.843300
  0.558559,   0.359846,   0.841233
  0.567568,   0.359161,   0.839184
  0.576577,   0.358482,   0.837153
  0.585586,   0.357809,   0.835140
  0.594595,   0.357141,   0.833145
  0.603604,   0.356480,   0.831168
  0.612613,   0.355823,   0.829208
  0.621622,   0.355173,   0.827265
  0.630631,   0.354528,   0.825339
  0.639640,   0.353888,   0.823430
  0.648649,   0.353254,   0.821538
  0.657658,   0.352625,   0.819662
  0.666667,   0.352001,   0.817802
  0.675676,   0.351383,   0.815959
  0.684685,   0.350769,   0.814131
  0.693694,   0.350161,   0.812318
  0.702703,   0.349558,   0.810521
  0.711712,   0.348960,   0.808740
  0.720721,   0.348367,   0.806973
  0.729730,   0.347779,   0.805221
  0.738739,   0.347196,   0.803484
  0.747748,   0.346617,   0.801761
  0.756757,   0.346044,   0.800053
  0.765766,   0.345475,   0.798358
  0.774775,   0.344910,   0.796678
  0.783784,   0.344350,   0.795011
  0.792793,   0.343795,   0.793358
  0.801802,   0.343244,   0.791718
  0.810811,   0.342698,   0.790092
  0.819820,   0.342156,   0.788479
  0.828829,   0.341618,   0.786878
  0.837838,   0.341085,   0.785291
  0.846847,   0.340555,   0.783716
  0.855856,   0.340030,   0.782153
  0.864865,   0.339509,   0.780603
  0.873874,   0.338993,   0.779065
  0.882883,   0.338480,   0.777539
  0.891892,   0.337971,   0.776025
  0.900901,   0.337466,   0.774523
  0.909910,   0.336965,   0.773032
  0.918919,   0.336468,   0.771552
  0.927928,   0.335975,   0.770084
  0.936937,   0.335485,   0.768627
  0.945946,   0.334999,   0.767181
  0.954955,   0.334517,   0.765746
  0.963964,   0.334038,   0.764322
  0.972973,   0.333563,   0.762908
  0.981982,   0.333092,   0.761505
  0.990991,   0.332624,   0.760112
  1.000000,   0.332160,   0.758729
  1.009009,   0.331699,   0.757357
  1.018018,   0.331241,   0.755995
  1.027027,   0.330787,   0.754642
  1.036036,   0.330336,   0.753299
  1.045045,   0.329888,   0.751966
  1.054054,   0.329444,   0.750643
  1.063063,   0.329002,   0.749329
  1.072072,   0.328564,   0.748024
  1.081081,   0.328129,   0.746728
  1.090090,   0.327697,   0.745442
  1.099099,   0.327268,   0.744164
  1.108108,   0.326843,   0.742896
  1.117117,   0.326420,   0.741636
  1.126126,   0.326000,   0.740385
  1.135135,   0.325583,   0.739143
  1.144144,   0.325169,   0.737909
  1.153153,   0.324758,   0.736684
  1.162162,   0.324349,   0.735466
  1.171171,   0.323944,   0.734258
  1.180180,   0.323541,   0.733057
  1.189189,   0.323141,   0.731864
  1.198198,   0.322743,   0.730679
  1.207207,   0.322349,   0.729502
  1.216216,   0.321957,   0.728333
  1.225225,   0.321567,   0.727172
  1.234234,   0.321180,   0.726018
  1.243243,   0.320796,   0.724872
  1.252252,   0.320414,   0.723733
  1.261261,   0.320035,   0.722602
  1.270270,   0.319658,   0.721478
  1.279279,   0.319284,   0.720361
  1.288288,   0.318912,   0.719251
  1.297297,   0.318543,   0.718148
  1.306306,   0.318176,   0.717052
  1.315315,   0.317811,   0.715964
  1.324324,   0.317449,   0.714882
  1.333333,   0.317088,   0.713806
  1.342342,   0.316731,   0.712738
  1.351351,   0.316375,   0.711676
  1.360360,   0.316022,   0.710621
  1.369369,   0.315671,   0.709572
  1.378378,   0.315322,   0.708529
  1.387387,   0.314975,   0.707493
  1.396396,   0.314630,   0.706464
  1.405405,   0.314288,   0.705440
  1.414414,   0.313947,   0.704423
  1.423423,   0.313609,   0.703412
  1.432432,   0.313273,   0.702406
  1.441441,   0.312938,   0.701407
  1.450450,   0.312606,   0.700414
  1.459459,   0.312276,   0.699426
  1.468468,   0.311948,   0.698445
  1.477477,   0.311621,   0.697469
  1.486486,   0.311297,   0.696498
  1.495495,   0.310975,   0.695534
  1.504505,   0.310654,   0.694575
  1.513514,   0.310336,   0.693621
  1.522523,   0.310019,   0.692673
  1.531532,   0.309704,   0.691731
  1.540541,   0.309391,   0.690794
  1.549550,   0.309079,   0.689862
  1.558559,   0.308770,   0.688935
  1.567568,   0.308462,   0.688014
  1.576577,   0.308156,   0.687097
  1.585586,   0.307852,   0.686186
  1.594595,   0.307549,   0.685280
  1.603604,   0.307249,   0.684379
