h[m], water_content[-], rel_perm[-]
  0.000000,   0.390000,   1.000000
  0.009009,   0.388788,   0.993822
  0.018018,   0.386670,   0.983053
  0.027027,   0.384046,   0.969762
  0.036036,   0.381080,   0.954816
  0.045045,   0.377880,   0.938771
  0.054054,   0.374522,   0.922028
  0.063063,   0.371062,   0.904885
  0.072072,   0.367547,   0.887570
  0.081081,   0.364009,   0.870255
  0.090090,   0.360476,   0.853073
  0.099099,   0.356967,   0.836123
  0.108108,   0.353500,   0.819480
  0.117117,   0.350086,   0.803197
  0.126126,   0.346733,   0.787313
  0.135135,   0.343449,   0.771853
  0.144144,   0.340238,   0.756833
  0.153153,   0.337102,   0.742260
  0.162162,   0.334045,   0.728137
  0.171171,   0.331065,   0.714462
  0.180180,   0.328165,   0.701227
  0.189189,   0.325342,   0.688424
  0.198198,   0.322595,   0.676044
  0.207207,   0.319925,   0.664074
  0.216216,   0.317328,   0.652501
  0.225225,   0.314803,   0.641313
  0.234234,   0.312348,   0.630495
  0.243243,   0.309961,   0.620034
  0.252252,   0.307640,   0.609916
  0.261261,   0.305382,   0.600129
  0.270270,   0.303187,   0.590658
  0.279279,   0.301051,   0.581491
  0.288288,   0.298972,   0.572616
  0.297297,   0.296949,   0.564021
  0.306306,   0.294980,   0.555694
  0.315315,   0.293062,   0.547624
  0.324324,   0.291194,   0.539801
  0.333333,   0.289374,   0.532213
  0.342342,   0.287601,   0.524853
  0.351351,   0.285872,   0.517710
  0.360360,   0.284186,   0.510775
  0.369369,   0.282541,   0.504040
  0.378378,   0.280937,   0.497496
  0.387387,   0.279371,   0.491137
  0.396396,   0.277842,   0.484955
  0.405405,   0.276349,   0.478943
  0.414414,   0.274891,   0.473094
  0.423423,   0.273466,   0.467401
  0.432432,   0.272074,   0.461859
  0.441441,   0.270713,   0.456463
  0.450450,   0.269382,   0.451205
  0.459459,   0.268080,   0.446082
  0.468468,   0.266806,   0.441088
  0.477477,   0.265560,   0.436219
  0.486486,   0.264340,   0.431469
  0.495495,   0.263145,   0.426836
  0.504505,   0.261975,   0.422313
  0.513514,   0.260829,   0.417898
  0.522523,   0.259706,   0.413587
  0.531532,   0.258605,   0.409376
  0.540541,   0.257527,   0.405261
  0.549550,   0.256469,   0.401240
  0.558559,   0.255431,   0.397309
  0.567568,   0.254414,   0.393465
  0.576577,   0.253415,   0.389705
  0.585586,   0.252435,   0.386027
  0.594595,   0.251474,   0.382428
  0.603604,   0.250529,   0.378905
  0.612613,   0.249602,   0.375456
  0.621622,   0.248692,   0.372079
  0.630631,   0.247797,   0.368771
  0.639640,   0.246918,   0.365530
  0.648649,   0.246054,   0.362354
  0.657658,   0.245206,   0.359241
  0.666667,   0.244371,   0.356190
  0.675676,   0.243551,   0.353198
  0.684685,   0.242744,   0.350264
  0.693694,   0.241950,   0.347385
  0.702703,   0.241169,   0.344561
  0.711712,   0.240401,   0.341790
  0.720721,   0.239645,   0.339071
  0.729730,   0.238901,   0.336401
  0.738739,   0.238169,   0.333779
  0.747748,   0.237448,   0.331205
  0.756757,   0.236738,   0.328676
  0.765766,   0.236039,   0.326193
  0.774775,   0.235351,   0.323752
  0.783784,   0.234672,   0.321354
  0.792793,   0.234004,   0.318997
  0.801802,   0.233346,   0.316680
  0.810811,   0.232697,   0.314402
  0.819820,   0.232057,   0.312161
  0.828829,   0.231427,   0.309958
  0.837838,   0.230805,   0.307791
  0.846847,   0.230192,   0.305660
  0.855856,   0.229588,   0.303562
  0.864865,   0.228992,   0.301498
  0.873874,   0.228404,   0.299467
  0.882883,   0.227824,   0.297467
  0.891892,   0.227252,   0.295499
  0.900901,   0.226688,   0.293561
  0.909910,   0.226131,   0.291652
  0.918919,   0.225581,   0.289773
  0.927928,   0.225038,   0.287921
  0.936937,   0.224502,   0.286098
  0.945946,   0.223974,   0.284301
  0.954955,   0.223451,   0.282530
  0.963964,   0.222936,   0.280786
  0.972973,   0.222427,   0.279066
  0.981982,   0.221924,   0.277371
  0.990991,   0.221427,   0.275700
  1.000000,   0.220936,   0.274053
  1.009009,   0.220452,   0.272429
  1.018018,   0.219973,   0.270827
  1.027027,   0.219499,   0.269248
  1.036036,   0.219032,   0.267689
  1.045045,   0.218569,   0.266153
  1.054054,   0.218113,   0.264636
  1.063063,   0.217661,   0.263140
  1.072072,   0.217215,   0.261664
  1.081081,   0.216773,   0.260207
  1.090090,   0.216337,   0.258769
  1.099099,   0.215905,   0.257350
  1.108108,   0.215479,   0.255950
  1.117117,   0.215057,   0.254567
  1.126126,   0.214640,   0.253201
  1.135135,   0.214227,   0.251853
  1.144144,   0.213818,   0.250522
  1.153153,   0.213414,   0.249207
  1.162162,   0.213015,   0.247908
  1.171171,   0.212619,   0.246626
  1.180180,   0.212228,   0.245359
  1.189189,   0.211841,   0.244107
  1.198198,   0.211458,   0.242870
  1.207207,   0.211079,   0.241649
  1.216216,   0.210703,   0.240441
  1.225225,   0.210332,   0.239248
  1.234234,   0.209964,   0.238069
  1.243243,   0.209600,   0.236903
  1.252252,   0.209240,   0.235751
  1.261261,   0.208883,   0.234612
  1.270270,   0.208529,   0.233486
  1.279279,   0.208179,   0.232373
  1.288288,   0.207833,   0.231272
  1.297297,   0.207490,   0.230184
  1.306306,   0.207150,   0.229107
  1.315315,   0.206813,   0.228043
  1.324324,   0.206480,   0.226990
  1.333333,   0.206150,   0.225949
  1.342342,   0.205822,   0.224919
  1.351351,   0.205498,   0.223900
  1.360360,   0.205177,   0.222892
  1.369369,   0.204859,   0.221894
  1.378378,   0.204543,   0.220908
  1.387387,   0.204231,   0.219931
  1.396396,   0.203921,   0.218965
  1.405405,   0.203615,   0.218009
  1.414414,   0.203310,   0.217062
  1.423423,   0.203009,   0.216126
  1.432432,   0.202710,   0.215199
  1.441441,   0.202414,   0.214281
  1.450450,   0.202121,   0.213373
  1.459459,   0.201830,   0.212474
  1.468468,   0.201541,   0.211583
  1.477477,   0.201255,   0.210702
  1.486486,   0.200972,   0.209829
  1.495495,   0.200690,   0.208965
  1.504505,   0.200412,   0.208109
  1.513514,   0.200135,   0.207261
