h[m], water_content[-], rel_perm[-]
  0.000000,   0.360000,   1.000000
  0.009009,   0.359934,   0.999751
  0.018018,   0.359859,   0.999471
  0.027027,   0.359781,   0.999178
  0.036036,   0.359701,   0.998878
  0.045045,   0.359620,   0.998572
  0.054054,   0.359537,   0.998261
  0.063063,   0.359454,   0.997947
  0.072072,   0.359369,   0.997630
  0.081081,   0.359284,   0.997310
  0.090090,   0.359199,   0.996989
  0.099099,   0.359113,   0.996666
  0.108108,   0.359026,   0.996341
  0.117117,   0.358940,   0.996015
  0.126126,   0.358853,   0.995689
  0.135135,   0.358766,   0.995361
  0.144144,   0.358678,   0.995033
  0.153153,   0.358591,   0.994705
  0.162162,   0.358503,   0.994376
  0.171171,   0.358416,   0.994046
  0.180180,   0.358328,   0.993717
  0.189189,   0.358240,   0.993387
  0.198198,   0.358152,   0.993057
  0.207207,   0.358065,   0.992727
  0.216216,   0.357977,   0.992398
  0.225225,   0.357889,   0.992068
  0.234234,   0.357801,   0.991738
  0.243243,   0.357713,   0.991409
  0.252252,   0.357626,   0.991080
  0.261261,   0.357538,   0.990751
  0.270270,   0.357451,   0.990422
  0.279279,   0.357363,   0.990094
  0.288288,   0.357276,   0.989766
  0.297297,   0.357189,   0.989439
  0.306306,   0.357102,   0.989111
  0.315315,   0.357015,   0.988785
  0.324324,   0.356928,   0.988459
  0.333333,   0.356841,   0.988133
  0.342342,   0.356755,   0.987808
  0.351351,   0.356668,   0.987483
  0.360360,   0.356582,   0.987159
  0.369369,   0.356496,   0.986835
  0.378378,   0.356410,   0.986512
  0.387387,   0.356324,   0.986190
  0.396396,   0.356238,   0.985868
  0.405405,   0.356152,   0.985547
  0.414414,   0.356067,   0.985226
  0.423423,   0.355982,   0.984906
  0.432432,   0.355897,   0.984587
  0.441441,   0.355812,   0.984268
  0.450450,   0.355727,   0.983950
  0.459459,   0.355643,   0.983633
  0.468468,   0.355558,   0.983316
  0.477477,   0.355474,   0.983001
  0.486486,   0.355390,   0.982685
  0.495495,   0.355306,   0.982371
  0.504505,   0.355223,   0.982057
  0.513514,   0.355139,   0.981744
  0.522523,   0.355056,   0.981431
  0.531532,   0.354973,   0.981120
  0.540541,   0.354890,   0.980809
  0.549550,   0.354807,   0.980498
  0.558559,   0.354725,   0.980189
  0.567568,   0.354642,   0.979880
  0.576577,   0.354560,   0.979572
  0.585586,   0.354478,   0.979264
  0.594595,   0.354397,   0.978958
  0.603604,   0.354315,   0.978652
  0.612613,   0.354234,   0.978347
  0.621622,   0.354153,   0.978043
  0.630631,   0.354072,   0.977739
  0.639640,   0.353991,   0.977436
  0.648649,   0.353911,   0.977134
  0.657658,   0.353830,   0.976833
  0.666667,   0.353750,   0.976532
  0.675676,   0.353670,   0.976232
  0.684685,   0.353590,   0.975933
  0.693694,   0.353511,   0.975635
  0.702703,   0.353432,   0.975337
  0.711712,   0.353352,   0.975040
  0.720721,   0.353273,   0.974744
  0.729730,   0.353195,   0.974449
  0.738739,   0.353116,   0.974154
  0.747748,   0.353038,   0.973860
  0.756757,   0.352960,   0.973567
  0.765766,   0.352882,   0.973275
  0.774775,   0.352804,   0.972983
  0.783784,   0.352726,   0.972693
  0.792793,   0.352649,   0.972402
  0.801802,   0.352572,   0.972113
  0.810811,   0.352495,   0.971825
  0.819820,   0.352418,   0.971537
  0.828829,   0.352342,   0.971250
  0.837838,   0.352265,   0.970963
  0.846847,   0.352189,   0.970678
  0.855856,   0.352113,   0.970393
  0.864865,   0.352037,   0.970109
  0.873874,   0.351962,   0.969825
  0.882883,   0.351886,   0.969543
  0.891892,   0.351811,   0.969261
  0.900901,   0.351736,   0.968980
  0.909910,   0.351661,   0.968699
  0.918919,   0.351587,   0.968419
  0.927928,   0.351512,   0.968141
  0.936937,   0.351438,   0.967862
  0.945946,   0.351364,   0.967585
  0.954955,   0.351290,   0.967308
  0.963964,   0.351217,   0.967032
  0.972973,   0.351143,   0.966757
  0.981982,   0.351070,   0.966482
  0.990991,   0.350997,   0.966208
  1.000000,   0.350924,   0.965935
  1.009009,   0.350851,   0.965662
  1.018018,   0.350779,   0.965390
  1.027027,   0.350706,   0.965119
  1.036036,   0.350634,   0.964849
  1.045045,   0.350562,   0.964579
  1.054054,   0.350490,   0.964310
  1.063063,   0.350419,   0.964042
  1.072072,   0.350347,   0.963775
  1.081081,   0.350276,   0.963508
  1.090090,   0.350205,   0.963241
  1.099099,   0.350134,   0.962976
  1.108108,   0.350064,   0.962711
  1.117117,   0.349993,   0.962447
  1.126126,   0.349923,   0.962184
  1.135135,   0.349853,   0.961921
  1.144144,   0.349783,   0.961659
  1.153153,   0.349713,   0.961397
  1.162162,   0.349643,   0.961137
  1.171171,   0.349574,   0.960877
