h[m], water_content[-], rel_perm[-]
  0.000000,   0.460000,   1.000000
  0.009009,   0.459655,   0.998765
  0.018018,   0.459111,   0.997033
  0.027027,   0.458457,   0.995058
  0.036036,   0.457721,   0.992914
  0.045045,   0.456920,   0.990643
  0.054054,   0.456064,   0.988271
  0.063063,   0.455163,   0.985818
  0.072072,   0.454223,   0.983299
  0.081081,   0.453249,   0.980724
  0.090090,   0.452245,   0.978104
  0.099099,   0.451214,   0.975445
  0.108108,   0.450161,   0.972756
  0.117117,   0.449088,   0.970041
  0.126126,   0.447998,   0.967305
  0.135135,   0.446892,   0.964552
  0.144144,   0.445772,   0.961788
  0.153153,   0.444641,   0.959014
  0.162162,   0.443501,   0.956233
  0.171171,   0.442351,   0.953449
  0.180180,   0.441195,   0.950664
  0.189189,   0.440032,   0.947879
  0.198198,   0.438865,   0.945097
  0.207207,   0.437694,   0.942319
  0.216216,   0.436520,   0.939547
  0.225225,   0.435344,   0.936783
  0.234234,   0.434167,   0.934026
  0.243243,   0.432989,   0.931279
  0.252252,   0.431812,   0.928543
  0.261261,   0.430636,   0.925818
  0.270270,   0.429460,   0.923106
  0.279279,   0.428287,   0.920406
  0.288288,   0.427116,   0.917720
  0.297297,   0.425948,   0.915048
  0.306306,   0.424784,   0.912391
  0.315315,   0.423622,   0.909749
  0.324324,   0.422465,   0.907122
  0.333333,   0.421312,   0.904512
  0.342342,   0.420164,   0.901917
  0.351351,   0.419021,   0.899339
  0.360360,   0.417882,   0.896778
  0.369369,   0.416749,   0.894234
  0.378378,   0.415621,   0.891707
  0.387387,   0.414499,   0.889197
  0.396396,   0.413383,   0.886704
  0.405405,   0.412273,   0.884229
  0.414414,   0.411169,   0.881772
  0.423423,   0.410071,   0.879332
  0.432432,   0.408980,   0.876909
  0.441441,   0.407895,   0.874505
  0.450450,   0.406817,   0.872118
  0.459459,   0.405745,   0.869749
  0.468468,   0.404680,   0.867397
  0.477477,   0.403622,   0.865063
  0.486486,   0.402570,   0.862746
  0.495495,   0.401526,   0.860447
  0.504505,   0.400488,   0.858165
  0.513514,   0.399457,   0.855901
  0.522523,   0.398433,   0.853654
  0.531532,   0.397416,   0.851424
  0.540541,   0.396406,   0.849212
  0.549550,   0.395403,   0.847016
  0.558559,   0.394406,   0.844837
  0.567568,   0.393417,   0.842675
  0.576577,   0.392435,   0.840529
  0.585586,   0.391459,   0.838400
  0.594595,   0.390491,   0.836288
  0.603604,   0.389529,   0.834192
  0.612613,   0.388574,   0.832112
  0.621622,   0.387626,   0.830047
  0.630631,   0.386685,   0.827999
  0.639640,   0.385750,   0.825967
  0.648649,   0.384823,   0.823950
  0.657658,   0.383902,   0.821949
  0.666667,   0.382987,   0.819963
  0.675676,   0.382080,   0.817993
  0.684685,   0.381178,   0.816037
  0.693694,   0.380284,   0.814096
  0.702703,   0.379396,   0.812171
  0.711712,   0.378514,   0.810259
  0.720721,   0.377639,   0.808363
  0.729730,   0.376770,   0.806481
  0.738739,   0.375908,   0.804613
  0.747748,   0.375052,   0.802759
  0.756757,   0.374202,   0.800919
  0.765766,   0.373358,   0.799093
  0.774775,   0.372520,   0.797281
  0.783784,   0.371689,   0.795482
  0.792793,   0.370863,   0.793696
  0.801802,   0.370044,   0.791924
  0.810811,   0.369230,   0.790165
  0.819820,   0.368422,   0.788419
  0.828829,   0.367620,   0.786686
  0.837838,   0.366824,   0.784966
  0.846847,   0.366034,   0.783258
  0.855856,   0.365249,   0.781563
  0.864865,   0.364470,   0.779880
  0.873874,   0.363697,   0.778210
  0.882883,   0.362929,   0.776551
  0.891892,   0.362166,   0.774905
  0.900901,   0.361409,   0.773270
  0.909910,   0.360658,   0.771647
  0.918919,   0.359911,   0.770036
  0.927928,   0.359170,   0.768436
  0.936937,   0.358434,   0.766848
  0.945946,   0.357704,   0.765271
  0.954955,   0.356978,   0.763705
  0.963964,   0.356258,   0.762150
  0.972973,   0.355543,   0.760606
  0.981982,   0.354832,   0.759072
  0.990991,   0.354127,   0.757550
  1.000000,   0.353426,   0.756038
  1.009009,   0.352731,   0.754536
  1.018018,   0.352040,   0.753045
  1.027027,   0.351354,   0.751564
  1.036036,   0.350672,   0.750093
  1.045045,   0.349996,   0.748632
  1.054054,   0.349323,   0.747181
  1.063063,   0.348656,   0.745740
  1.072072,   0.347993,   0.744309
  1.081081,   0.347334,   0.742887
  1.090090,   0.346680,   0.741475
  1.099099,   0.346030,   0.740072
  1.108108,   0.345385,   0.738678
  1.117117,   0.344744,   0.737294
  1.126126,   0.344107,   0.735919
  1.135135,   0.343475,   0.734553
  1.144144,   0.342846,   0.733196
  1.153153,   0.342222,   0.731847
  1.162162,   0.341602,   0.730508
  1.171171,   0.340986,   0.729177
  1.180180,   0.340374,   0.727855
  1.189189,   0.339766,   0.726541
  1.198198,   0.339162,   0.725236
  1.207207,   0.338562,   0.723939
  1.216216,   0.337966,   0.722650
  1.225225,   0.337373,   0.721370
  1.234234,   0.336785,   0.720097
  1.243243,   0.336200,   0.718833
  1.252252,   0.335619,   0.717576
  1.261261,   0.335041,   0.716328
  1.270270,   0.334467,   0.715087
  1.279279,   0.333897,   0.713853
  1.288288,   0.333331,   0.712628
  1.297297,   0.332767,   0.711410
  1.306306,   0.332208,   0.710199
  1.315315,   0.331652,   0.708996
  1.324324,   0.331099,   0.707800
  1.333333,   0.330550,   0.706612
  1.342342,   0.330004,   0.705430
  1.351351,   0.329462,   0.704256
  1.360360,   0.328923,   0.703089
  1.369369,   0.328387,   0.701928
  1.378378,   0.327854,   0.700775
  1.387387,   0.327325,   0.699628
  1.396396,   0.326799,   0.698489
  1.405405,   0.326276,   0.697356
  1.414414,   0.325756,   0.696229
  1.423423,   0.325239,   0.695109
  1.432432,   0.324726,   0.693996
  1.441441,   0.324215,   0.692889
  1.450450,   0.323707,   0.691789
  1.459459,   0.323203,   0.690695
  1.468468,   0.322701,   0.689607
  1.477477,   0.322203,   0.688526
  1.486486,   0.321707,   0.687450
  1.495495,   0.321214,   0.686381
  1.504505,   0.320724,   0.685318
  1.513514,   0.320237,   0.684260
  1.522523,   0.319752,   0.683209
  1.531532,   0.319271,   0.682164
  1.540541,   0.318792,   0.681124
  1.549550,   0.318316,   0.680090
  1.558559,   0.317842,   0.679062
  1.567568,   0.317372,   0.678040
