h[m], water_content[-], rel_perm[-]
  0.000000,   0.380000,   1.000000
  0.009009,   0.379462,   0.997635
  0.018018,   0.378747,   0.994499
  0.027027,   0.377956,   0.991027
  0.036036,   0.377116,   0.987345
  0.045045,   0.376243,   0.983522
  0.054054,   0.375347,   0.979601
  0.063063,   0.374436,   0.975613
  0.072072,   0.373513,   0.971581
  0.081081,   0.372584,   0.967523
  0.090090,   0.371651,   0.963451
  0.099099,   0.370717,   0.959378
  0.108108,   0.369784,   0.955313
  0.117117,   0.368853,   0.951261
  0.126126,   0.367927,   0.947230
  0.135135,   0.367005,   0.943224
  0.144144,   0.366089,   0.939247
  0.153153,   0.365181,   0.935302
  0.162162,   0.364279,   0.931393
  0.171171,   0.363385,   0.927520
  0.180180,   0.362500,   0.923687
  0.189189,   0.361623,   0.919893
  0.198198,   0.360755,   0.916142
  0.207207,   0.359897,   0.912432
  0.216216,   0.359047,   0.908765
  0.225225,   0.358207,   0.905142
  0.234234,   0.357377,   0.901562
  0.243243,   0.356555,   0.898025
  0.252252,   0.355744,   0.894533
  0.261261,   0.354942,   0.891083
  0.270270,   0.354149,   0.887677
  0.279279,   0.353366,   0.884314
  0.288288,   0.352593,   0.880994
  0.297297,   0.351828,   0.877716
  0.306306,   0.351073,   0.874481
  0.315315,   0.350327,   0.871286
  0.324324,   0.349590,   0.868133
  0.333333,   0.348863,   0.865020
  0.342342,   0.348144,   0.861947
  0.351351,   0.347433,   0.858913
  0.360360,   0.346732,   0.855918
  0.369369,   0.346038,   0.852961
  0.378378,   0.345354,   0.850042
  0.387387,   0.344677,   0.847160
  0.396396,   0.344009,   0.844314
  0.405405,   0.343348,   0.841505
  0.414414,   0.342696,   0.838730
  0.423423,   0.342051,   0.835990
  0.432432,   0.341414,   0.833285
  0.441441,   0.340784,   0.830612
  0.450450,   0.340162,   0.827973
  0.459459,   0.339547,   0.825366
  0.468468,   0.338939,   0.822791
  0.477477,   0.338339,   0.820247
  0.486486,   0.337745,   0.817734
  0.495495,   0.337158,   0.815251
  0.504505,   0.336577,   0.812798
  0.513514,   0.336004,   0.810374
  0.522523,   0.335436,   0.807978
  0.531532,   0.334875,   0.805611
  0.540541,   0.334320,   0.803271
  0.549550,   0.333772,   0.800958
  0.558559,   0.333229,   0.798672
  0.567568,   0.332692,   0.796412
  0.576577,   0.332162,   0.794178
  0.585586,   0.331636,   0.791969
  0.594595,   0.331117,   0.789785
