h[m], water_content[-], rel_perm[-]
  0.000000,   0.410000,   1.000000
  0.009009,   0.408668,   0.982132
  0.018018,   0.403660,   0.949683
  0.027027,   0.394600,   0.910652
  0.036036,   0.381881,   0.868954
  0.045045,   0.366352,   0.826949
  0.054054,   0.349045,   0.786048
  0.063063,   0.330950,   0.747042
  0.072072,   0.312870,   0.710324
  0.081081,   0.295381,   0.676040
  0.090090,   0.278847,   0.644183
  0.099099,   0.263459,   0.614662
  0.108108,   0.249289,   0.587338
  0.117117,   0.236328,   0.562055
  0.126126,   0.224520,   0.538648
  0.135135,   0.213786,   0.516957
  0.144144,   0.204035,   0.496833
  0.153153,   0.195174,   0.478133
  0.162162,   0.187113,   0.460730
  0.171171,   0.179770,   0.444507
  0.180180,   0.173068,   0.429358
  0.189189,   0.166940,   0.415188
  0.198198,   0.161325,   0.401912
  0.207207,   0.156168,   0.389451
  0.216216,   0.151422,   0.377738
  0.225225,   0.147045,   0.366710
  0.234234,   0.142999,   0.356312
  0.243243,   0.139251,   0.346491
  0.252252,   0.135773,   0.337205
  0.261261,   0.132539,   0.328410
  0.270270,   0.129526,   0.320071
  0.279279,   0.126713,   0.312154
  0.288288,   0.124083,   0.304627
  0.297297,   0.121620,   0.297464
  0.306306,   0.119309,   0.290639
  0.315315,   0.117138,   0.284129
  0.324324,   0.115095,   0.277913
  0.333333,   0.113170,   0.271972
  0.342342,   0.111353,   0.266288
  0.351351,   0.109636,   0.260845
  0.360360,   0.108012,   0.255628
  0.369369,   0.106473,   0.250624
  0.378378,   0.105014,   0.245819
  0.387387,   0.103629,   0.241202
  0.396396,   0.102312,   0.236762
  0.405405,   0.101059,   0.232490
  0.414414,   0.099866,   0.228375
  0.423423,   0.098728,   0.224410
  0.432432,   0.097642,   0.220587
  0.441441,   0.096605,   0.216897
  0.450450,   0.095614,   0.213334
  0.459459,   0.094666,   0.209892
  0.468468,   0.093758,   0.206564
  0.477477,   0.092888,   0.203345
  0.486486,   0.092053,   0.200230
  0.495495,   0.091252,   0.197214
  0.504505,   0.090483,   0.194291
  0.513514,   0.089744,   0.191458
  0.522523,   0.089033,   0.188711
  0.531532,   0.088349,   0.186045
  0.540541,   0.087691,   0.183458
  0.549550,   0.087056,   0.180945
  0.558559,   0.086445,   0.178504
  0.567568,   0.085855,   0.176131
  0.576577,   0.085285,   0.173824
  0.585586,   0.084736,   0.171580
  0.594595,   0.084205,   0.169396
  0.603604,   0.083691,   0.167270
  0.612613,   0.083195,   0.165199
  0.621622,   0.082714,   0.163182
  0.630631,   0.082249,   0.161217
  0.639640,   0.081799,   0.159300
  0.648649,   0.081363,   0.157432
  0.657658,   0.080940,   0.155609
  0.666667,   0.080530,   0.153830
  0.675676,   0.080132,   0.152094
  0.684685,   0.079747,   0.150398
  0.693694,   0.079372,   0.148743
  0.702703,   0.079008,   0.147125
  0.711712,   0.078655,   0.145544
  0.720721,   0.078311,   0.143999
  0.729730,   0.077977,   0.142488
  0.738739,   0.077652,   0.141011
  0.747748,   0.077336,   0.139565
  0.756757,   0.077029,   0.138151
  0.765766,   0.076730,   0.136766
  0.774775,   0.076438,   0.135411
  0.783784,   0.076154,   0.134084
  0.792793,   0.075877,   0.132784
  0.801802,   0.075608,   0.131511
  0.810811,   0.075345,   0.130263
  0.819820,   0.075089,   0.129040
  0.828829,   0.074839,   0.127842
  0.837838,   0.074595,   0.126666
  0.846847,   0.074357,   0.125514
  0.855856,   0.074124,   0.124383
  0.864865,   0.073897,   0.123274
  0.873874,   0.073675,   0.122186
  0.882883,   0.073459,   0.121118
  0.891892,   0.073247,   0.120070
  0.900901,   0.073040,   0.119040
  0.909910,   0.072838,   0.118030
  0.918919,   0.072641,   0.117037
  0.927928,   0.072447,   0.116062
  0.936937,   0.072258,   0.115104
  0.945946,   0.072073,   0.114163
  0.954955,   0.071892,   0.113238
  0.963964,   0.071715,   0.112328
  0.972973,   0.071541,   0.111434
  0.981982,   0.071371,   0.110556
  0.990991,   0.071205,   0.109691
  1.000000,   0.071041,   0.108841
  1.009009,   0.070882,   0.108005
  1.018018,   0.070725,   0.107183
  1.027027,   0.070572,   0.106373
  1.036036,   0.070421,   0.105577
  1.045045,   0.070274,   0.104793
  1.054054,   0.070129,   0.104021
  1.063063,   0.069987,   0.103262
  1.072072,   0.069848,   0.102514
  1.081081,   0.069712,   0.101778
  1.090090,   0.069578,   0.101052
  1.099099,   0.069446,   0.100338
  1.108108,   0.069317,   0.099635
  1.117117,   0.069190,   0.098941
  1.126126,   0.069066,   0.098258
  1.135135,   0.068944,   0.097585
  1.144144,   0.068824,   0.096922
  1.153153,   0.068706,   0.096268
  1.162162,   0.068590,   0.095624
  1.171171,   0.068477,   0.094988
  1.180180,   0.068365,   0.094362
  1.189189,   0.068255,   0.093744
  1.198198,   0.068147,   0.093135
  1.207207,   0.068041,   0.092535
  1.216216,   0.067937,   0.091942
  1.225225,   0.067834,   0.091357
  1.234234,   0.067733,   0.090781
  1.243243,   0.067634,   0.090212
  1.252252,   0.067536,   0.089651
  1.261261,   0.067440,   0.089097
  1.270270,   0.067346,   0.088550
  1.279279,   0.067253,   0.088010
  1.288288,   0.067161,   0.087477
  1.297297,   0.067071,   0.086952
  1.306306,   0.066982,   0.086432
  1.315315,   0.066895,   0.085920
  1.324324,   0.066809,   0.085414
  1.333333,   0.066724,   0.084914
  1.342342,   0.066641,   0.084420
  1.351351,   0.066559,   0.083933
  1.360360,   0.066478,   0.083451
  1.369369,   0.066399,   0.082975
  1.378378,   0.066320,   0.082505
  1.387387,   0.066243,   0.082041
  1.396396,   0.066167,   0.081582
  1.405405,   0.066092,   0.081129
  1.414414,   0.066018,   0.080681
  1.423423,   0.065945,   0.080238
  1.432432,   0.065873,   0.079801
  1.441441,   0.065802,   0.079368
  1.450450,   0.065732,   0.078940
  1.459459,   0.065664,   0.078518
  1.468468,   0.065596,   0.078100
  1.477477,   0.065529,   0.077687
  1.486486,   0.065463,   0.077278
  1.495495,   0.065398,   0.076874
  1.504505,   0.065333,   0.076475
  1.513514,   0.065270,   0.076079
  1.522523,   0.065208,   0.075689
  1.531532,   0.065146,   0.075302
  1.540541,   0.065085,   0.074920
  1.549550,   0.065025,   0.074542
  1.558559,   0.064966,   0.074167
  1.567568,   0.064907,   0.073797
  1.576577,   0.064850,   0.073431
  1.585586,   0.064793,   0.073069
  1.594595,   0.064736,   0.072710
  1.603604,   0.064681,   0.072355
  1.612613,   0.064626,   0.072004
  1.621622,   0.064572,   0.071657
