h[m], water_content[-], rel_perm[-]
  0.000000,   0.430000,   1.000000
  0.009009,   0.428972,   0.977796
  0.018018,   0.423531,   0.935285
  0.027027,   0.411606,   0.883785
  0.036036,   0.392871,   0.829338
  0.045045,   0.368605,   0.775527
  0.054054,   0.341056,   0.724326
  0.063063,   0.312574,   0.676687
  0.072072,   0.284998,   0.632940
  0.081081,   0.259467,   0.593064
  0.090090,   0.236508,   0.556854
  0.099099,   0.216228,   0.524018
  0.108108,   0.198497,   0.494240
  0.117117,   0.183071,   0.467204
  0.126126,   0.169668,   0.442615
  0.135135,   0.158014,   0.420205
  0.144144,   0.147856,   0.399732
  0.153153,   0.138976,   0.380982
  0.162162,   0.131183,   0.363768
  0.171171,   0.124317,   0.347924
  0.180180,   0.118244,   0.333305
  0.189189,   0.112849,   0.319784
  0.198198,   0.108039,   0.307249
  0.207207,   0.103734,   0.295603
  0.216216,   0.099866,   0.284759
  0.225225,   0.096379,   0.274642
  0.234234,   0.093224,   0.265183
  0.243243,   0.090361,   0.256323
  0.252252,   0.087755,   0.248010
  0.261261,   0.085375,   0.240196
  0.270270,   0.083197,   0.232840
  0.279279,   0.081197,   0.225902
  0.288288,   0.079358,   0.219351
  0.297297,   0.077661,   0.213154
  0.306306,   0.076093,   0.207286
  0.315315,   0.074640,   0.201722
  0.324324,   0.073291,   0.196438
  0.333333,   0.072037,   0.191416
  0.342342,   0.070869,   0.186635
  0.351351,   0.069778,   0.182081
  0.360360,   0.068759,   0.177737
  0.369369,   0.067804,   0.173590
  0.378378,   0.066909,   0.169626
  0.387387,   0.066068,   0.165834
  0.396396,   0.065277,   0.162204
  0.405405,   0.064532,   0.158725
  0.414414,   0.063830,   0.155389
  0.423423,   0.063167,   0.152186
  0.432432,   0.062540,   0.149109
  0.441441,   0.061947,   0.146152
  0.450450,   0.061386,   0.143307
  0.459459,   0.060853,   0.140568
  0.468468,   0.060347,   0.137929
  0.477477,   0.059866,   0.135385
  0.486486,   0.059409,   0.132932
  0.495495,   0.058974,   0.130564
  0.504505,   0.058559,   0.128277
  0.513514,   0.058164,   0.126067
  0.522523,   0.057787,   0.123930
  0.531532,   0.057426,   0.121863
  0.540541,   0.057081,   0.119863
  0.549550,   0.056752,   0.117926
  0.558559,   0.056436,   0.116049
  0.567568,   0.056134,   0.114230
  0.576577,   0.055844,   0.112466
  0.585586,   0.055566,   0.110755
  0.594595,   0.055300,   0.109094
  0.603604,   0.055044,   0.107481
  0.612613,   0.054797,   0.105914
  0.621622,   0.054561,   0.104392
  0.630631,   0.054333,   0.102912
  0.639640,   0.054114,   0.101472
  0.648649,   0.053903,   0.100072
  0.657658,   0.053699,   0.098709
  0.666667,   0.053503,   0.097382
  0.675676,   0.053314,   0.096090
  0.684685,   0.053131,   0.094831
  0.693694,   0.052955,   0.093604
  0.702703,   0.052785,   0.092408
  0.711712,   0.052620,   0.091241
  0.720721,   0.052461,   0.090103
  0.729730,   0.052307,   0.088993
  0.738739,   0.052159,   0.087909
  0.747748,   0.052014,   0.086851
  0.756757,   0.051875,   0.085818
  0.765766,   0.051740,   0.084809
  0.774775,   0.051609,   0.083822
  0.783784,   0.051482,   0.082858
  0.792793,   0.051359,   0.081916
  0.801802,   0.051240,   0.080995
  0.810811,   0.051124,   0.080093
  0.819820,   0.051011,   0.079212
  0.828829,   0.050902,   0.078349
  0.837838,   0.050796,   0.077504
  0.846847,   0.050693,   0.076678
  0.855856,   0.050593,   0.075868
  0.864865,   0.050495,   0.075075
  0.873874,   0.050400,   0.074298
  0.882883,   0.050308,   0.073537
  0.891892,   0.050219,   0.072792
  0.900901,   0.050131,   0.072061
  0.909910,   0.050046,   0.071344
  0.918919,   0.049964,   0.070641
  0.927928,   0.049883,   0.069952
  0.936937,   0.049804,   0.069276
  0.945946,   0.049728,   0.068612
  0.954955,   0.049653,   0.067961
  0.963964,   0.049580,   0.067322
  0.972973,   0.049509,   0.066695
  0.981982,   0.049440,   0.066079
  0.990991,   0.049373,   0.065475
  1.000000,   0.049307,   0.064881
  1.009009,   0.049242,   0.064298
  1.018018,   0.049180,   0.063725
  1.027027,   0.049118,   0.063162
  1.036036,   0.049058,   0.062608
  1.045045,   0.049000,   0.062064
  1.054054,   0.048942,   0.061530
  1.063063,   0.048887,   0.061004
  1.072072,   0.048832,   0.060487
  1.081081,   0.048778,   0.059979
  1.090090,   0.048726,   0.059479
  1.099099,   0.048675,   0.058988
  1.108108,   0.048625,   0.058504
  1.117117,   0.048576,   0.058028
  1.126126,   0.048528,   0.057559
  1.135135,   0.048481,   0.057098
  1.144144,   0.048435,   0.056645
  1.153153,   0.048390,   0.056198
  1.162162,   0.048346,   0.055758
  1.171171,   0.048303,   0.055325
  1.180180,   0.048261,   0.054899
  1.189189,   0.048220,   0.054479
  1.198198,   0.048179,   0.054065
  1.207207,   0.048139,   0.053657
  1.216216,   0.048100,   0.053256
  1.225225,   0.048062,   0.052860
  1.234234,   0.048025,   0.052470
  1.243243,   0.047988,   0.052086
  1.252252,   0.047952,   0.051707
  1.261261,   0.047917,   0.051334
  1.270270,   0.047882,   0.050966
  1.279279,   0.047848,   0.050603
  1.288288,   0.047815,   0.050245
  1.297297,   0.047782,   0.049893
  1.306306,   0.047750,   0.049545
  1.315315,   0.047718,   0.049201
  1.324324,   0.047687,   0.048863
  1.333333,   0.047657,   0.048529
  1.342342,   0.047627,   0.048199
  1.351351,   0.047598,   0.047874
  1.360360,   0.047569,   0.047553
  1.369369,   0.047540,   0.047237
  1.378378,   0.047513,   0.046924
  1.387387,   0.047485,   0.046616
  1.396396,   0.047458,   0.046312
  1.405405,   0.047432,   0.046011
  1.414414,   0.047406,   0.045714
  1.423423,   0.047381,   0.045422
  1.432432,   0.047355,   0.045132
  1.441441,   0.047331,   0.044847
  1.450450,   0.047307,   0.044565
  1.459459,   0.047283,   0.044286
  1.468468,   0.047259,   0.044011
  1.477477,   0.047236,   0.043739
  1.486486,   0.047213,   0.043471
  1.495495,   0.047191,   0.043205
  1.504505,   0.047169,   0.042943
  1.513514,   0.047147,   0.042684
  1.522523,   0.047126,   0.042428
  1.531532,   0.047105,   0.042176
  1.540541,   0.047085,   0.041926
  1.549550,   0.047064,   0.041679
  1.558559,   0.047044,   0.041434
  1.567568,   0.047025,   0.041193
  1.576577,   0.047005,   0.040955
  1.585586,   0.046986,   0.040719
  1.594595,   0.046967,   0.040485
  1.603604,   0.046949,   0.040255
  1.612613,   0.046930,   0.040027
  1.621622,   0.046912,   0.039802
  1.630631,   0.046895,   0.039579
  1.639640,   0.046877,   0.039358
  1.648649,   0.046860,   0.039140
  1.657658,   0.046843,   0.038924
  1.666667,   0.046826,   0.038711
  1.675676,   0.046810,   0.038500
  1.684685,   0.046794,   0.038291
  1.693694,   0.046778,   0.038085
  1.702703,   0.046762,   0.037880
  1.711712,   0.046746,   0.037678
  1.720721,   0.046731,   0.037478
  1.729730,   0.046716,   0.037280
  1.738739,   0.046701,   0.037084
  1.747748,   0.046686,   0.036890
  1.756757,   0.046672,   0.036698
  1.765766,   0.046658,   0.036508
  1.774775,   0.046643,   0.036320
  1.783784,   0.046630,   0.036134
  1.792793,   0.046616,   0.035950
  1.801802,   0.046602,   0.035767
  1.810811,   0.046589,   0.035587
  1.819820,   0.046576,   0.035408
  1.828829,   0.046563,   0.035231
  1.837838,   0.046550,   0.035056
  1.846847,   0.046537,   0.034882
  1.855856,   0.046525,   0.034710
  1.864865,   0.046512,   0.034540
  1.873874,   0.046500,   0.034371
  1.882883,   0.046488,   0.034204
  1.891892,   0.046476,   0.034039
  1.900901,   0.046464,   0.033875
  1.909910,   0.046453,   0.033713
  1.918919,   0.046441,   0.033552
  1.927928,   0.046430,   0.033393
  1.936937,   0.046419,   0.033236
  1.945946,   0.046408,   0.033079
  1.954955,   0.046397,   0.032925
  1.963964,   0.046386,   0.032771
  1.972973,   0.046376,   0.032619
  1.981982,   0.046365,   0.032469
  1.990991,   0.046355,   0.032319
  2.000000,   0.046345,   0.032172
  2.009009,   0.046335,   0.032025
  2.018018,   0.046325,   0.031880
  2.027027,   0.046315,   0.031736
  2.036036,   0.046305,   0.031593
  2.045045,   0.046295,   0.031452
  2.054054,   0.046286,   0.031312
  2.063063,   0.046276,   0.031173
  2.072072,   0.046267,   0.031035
  2.081081,   0.046258,   0.030899
  2.090090,   0.046249,   0.030764
  2.099099,   0.046240,   0.030629
  2.108108,   0.046231,   0.030497
  2.117117,   0.046222,   0.030365
  2.126126,   0.046213,   0.030234
  2.135135,   0.046205,   0.030104
  2.144144,   0.046196,   0.029976
  2.153153,   0.046188,   0.029848
  2.162162,   0.046180,   0.029722
  2.171171,   0.046171,   0.029597
  2.180180,   0.046163,   0.029472
  2.189189,   0.046155,   0.029349
  2.198198,   0.046147,   0.029227
  2.207207,   0.046139,   0.029106
  2.216216,   0.046132,   0.028986
  2.225225,   0.046124,   0.028866
  2.234234,   0.046116,   0.028748
  2.243243,   0.046109,   0.028631
  2.252252,   0.046101,   0.028514
  2.261261,   0.046094,   0.028399
  2.270270,   0.046087,   0.028284
  2.279279,   0.046080,   0.028171
  2.288288,   0.046072,   0.028058
  2.297297,   0.046065,   0.027946
  2.306306,   0.046058,   0.027835
  2.315315,   0.046051,   0.027725
  2.324324,   0.046045,   0.027616
  2.333333,   0.046038,   0.027507
  2.342342,   0.046031,   0.027400
  2.351351,   0.046025,   0.027293
  2.360360,   0.046018,   0.027187
  2.369369,   0.046011,   0.027082
  2.378378,   0.046005,   0.026978
  2.387387,   0.045999,   0.026874
  2.396396,   0.045992,   0.026772
  2.405405,   0.045986,   0.026670
  2.414414,   0.045980,   0.026569
  2.423423,   0.045974,   0.026468
  2.432432,   0.045968,   0.026369
  2.441441,   0.045962,   0.026270
  2.450450,   0.045956,   0.026171
  2.459459,   0.045950,   0.026074
  2.468468,   0.045944,   0.025977
  2.477477,   0.045938,   0.025881
  2.486486,   0.045933,   0.025786
  2.495495,   0.045927,   0.025691
  2.504505,   0.045921,   0.025597
  2.513514,   0.045916,   0.025504
  2.522523,   0.045910,   0.025411
  2.531532,   0.045905,   0.025319
  2.540541,   0.045900,   0.025228
  2.549550,   0.045894,   0.025137
  2.558559,   0.045889,   0.025047
  2.567568,   0.045884,   0.024958
  2.576577,   0.045879,   0.024869
  2.585586,   0.045873,   0.024781
  2.594595,   0.045868,   0.024694
  2.603604,   0.045863,   0.024607
  2.612613,   0.045858,   0.024520
  2.621622,   0.045853,   0.024435
  2.630631,   0.045848,   0.024350
  2.639640,   0.045844,   0.024265
  2.648649,   0.045839,   0.024181
  2.657658,   0.045834,   0.024098
  2.666667,   0.045829,   0.024015
  2.675676,   0.045825,   0.023933
  2.684685,   0.045820,   0.023851
  2.693694,   0.045815,   0.023770
  2.702703,   0.045811,   0.023689
  2.711712,   0.045806,   0.023609
  2.720721,   0.045802,   0.023530
  2.729730,   0.045797,   0.023451
  2.738739,   0.045793,   0.023372
  2.747748,   0.045789,   0.023294
  2.756757,   0.045784,   0.023217
  2.765766,   0.045780,   0.023140
  2.774775,   0.045776,   0.023063
  2.783784,   0.045772,   0.022988
  2.792793,   0.045767,   0.022912
  2.801802,   0.045763,   0.022837
  2.810811,   0.045759,   0.022763
  2.819820,   0.045755,   0.022689
  2.828829,   0.045751,   0.022615
  2.837838,   0.045747,   0.022542
  2.846847,   0.045743,   0.022470
  2.855856,   0.045739,   0.022397
  2.864865,   0.045735,   0.022326
  2.873874,   0.045731,   0.022255
  2.882883,   0.045728,   0.022184
  2.891892,   0.045724,   0.022113
  2.900901,   0.045720,   0.022044
  2.909910,   0.045716,   0.021974
  2.918919,   0.045712,   0.021905
  2.927928,   0.045709,   0.021837
  2.936937,   0.045705,   0.021768
  2.945946,   0.045702,   0.021701
  2.954955,   0.045698,   0.021633
  2.963964,   0.045694,   0.021566
  2.972973,   0.045691,   0.021500
  2.981982,   0.045687,   0.021434
  2.990991,   0.045684,   0.021368
  3.000000,   0.045680,   0.021303
  3.009009,   0.045677,   0.021238
  3.018018,   0.045674,   0.021173
  3.027027,   0.045670,   0.021109
  3.036036,   0.045667,   0.021046
  3.045045,   0.045664,   0.020982
  3.054054,   0.045660,   0.020919
  3.063063,   0.045657,   0.020857
  3.072072,   0.045654,   0.020794
  3.081081,   0.045651,   0.020733
  3.090090,   0.045647,   0.020671
  3.099099,   0.045644,   0.020610
  3.108108,   0.045641,   0.020549
  3.117117,   0.045638,   0.020489
  3.126126,   0.045635,   0.020429
  3.135135,   0.045632,   0.020369
  3.144144,   0.045629,   0.020309
  3.153153,   0.045626,   0.020250
  3.162162,   0.045623,   0.020192
  3.171171,   0.045620,   0.020133
  3.180180,   0.045617,   0.020075
  3.189189,   0.045614,   0.020017
  3.198198,   0.045611,   0.019960
  3.207207,   0.045608,   0.019903
  3.216216,   0.045605,   0.019846
  3.225225,   0.045603,   0.019790
  3.234234,   0.045600,   0.019734
  3.243243,   0.045597,   0.019678
  3.252252,   0.045594,   0.019622
  3.261261,   0.045591,   0.019567
  3.270270,   0.045589,   0.019512
  3.279279,   0.045586,   0.019458
  3.288288,   0.045583,   0.019404
  3.297297,   0.045581,   0.019350
  3.306306,   0.045578,   0.019296
  3.315315,   0.045575,   0.019243
  3.324324,   0.045573,   0.019189
  3.333333,   0.045570,   0.019137
  3.342342,   0.045567,   0.019084
  3.351351,   0.045565,   0.019032
  3.360360,   0.045562,   0.018980
  3.369369,   0.045560,   0.018928
  3.378378,   0.045557,   0.018877
  3.387387,   0.045555,   0.018826
  3.396396,   0.045552,   0.018775
  3.405405,   0.045550,   0.018724
  3.414414,   0.045547,   0.018674
  3.423423,   0.045545,   0.018624
  3.432432,   0.045543,   0.018574
  3.441441,   0.045540,   0.018525
  3.450450,   0.045538,   0.018476
  3.459459,   0.045536,   0.018427
  3.468468,   0.045533,   0.018378
  3.477477,   0.045531,   0.018329
  3.486486,   0.045529,   0.018281
  3.495495,   0.045526,   0.018233
  3.504505,   0.045524,   0.018186
  3.513514,   0.045522,   0.018138
  3.522523,   0.045520,   0.018091
  3.531532,   0.045517,   0.018044
  3.540541,   0.045515,   0.017997
  3.549550,   0.045513,   0.017951
