h[m], water_content[-], rel_perm[-]
  0.000000,   0.450000,   1.000000
  0.009009,   0.449614,   0.998580
  0.018018,   0.448979,   0.996242
  0.027027,   0.448199,   0.993376
  0.036036,   0.447312,   0.990119
  0.045045,   0.446339,   0.986549
  0.054054,   0.445295,   0.982722
  0.063063,   0.444191,   0.978680
  0.072072,   0.443035,   0.974455
  0.081081,   0.441835,   0.970075
  0.090090,   0.440598,   0.965561
  0.099099,   0.439327,   0.960934
  0.108108,   0.438029,   0.956212
  0.117117,   0.436705,   0.951407
  0.126126,   0.435362,   0.946535
  0.135135,   0.434000,   0.941607
  0.144144,   0.432624,   0.936632
  0.153153,   0.431236,   0.931621
  0.162162,   0.429838,   0.926582
  0.171171,   0.428431,   0.921523
  0.180180,   0.427019,   0.916450
  0.189189,   0.425602,   0.911369
  0.198198,   0.424183,   0.906287
  0.207207,   0.422762,   0.901208
  0.216216,   0.421341,   0.896137
  0.225225,   0.419921,   0.891078
  0.234234,   0.418504,   0.886034
  0.243243,   0.417089,   0.881010
  0.252252,   0.415678,   0.876007
  0.261261,   0.414271,   0.871029
  0.270270,   0.412870,   0.866078
  0.279279,   0.411475,   0.861157
  0.288288,   0.410086,   0.856266
  0.297297,   0.408705,   0.851409
  0.306306,   0.407331,   0.846586
  0.315315,   0.405965,   0.841799
  0.324324,   0.404607,   0.837049
  0.333333,   0.403258,   0.832337
  0.342342,   0.401918,   0.827664
  0.351351,   0.400588,   0.823030
  0.360360,   0.399266,   0.818437
  0.369369,   0.397955,   0.813886
  0.378378,   0.396653,   0.809375
  0.387387,   0.395361,   0.804907
  0.396396,   0.394079,   0.800480
  0.405405,   0.392808,   0.796096
  0.414414,   0.391547,   0.791754
  0.423423,   0.390296,   0.787455
  0.432432,   0.389055,   0.783198
  0.441441,   0.387825,   0.778984
  0.450450,   0.386606,   0.774813
  0.459459,   0.385397,   0.770684
  0.468468,   0.384199,   0.766597
  0.477477,   0.383011,   0.762552
  0.486486,   0.381834,   0.758550
  0.495495,   0.380667,   0.754588
  0.504505,   0.379510,   0.750669
  0.513514,   0.378364,   0.746790
  0.522523,   0.377228,   0.742952
  0.531532,   0.376103,   0.739155
  0.540541,   0.374988,   0.735398
  0.549550,   0.373883,   0.731680
  0.558559,   0.372788,   0.728002
  0.567568,   0.371703,   0.724363
  0.576577,   0.370628,   0.720763
  0.585586,   0.369563,   0.717200
  0.594595,   0.368508,   0.713676
  0.603604,   0.367463,   0.710189
  0.612613,   0.366427,   0.706739
  0.621622,   0.365400,   0.703326
  0.630631,   0.364384,   0.699949
  0.639640,   0.363376,   0.696608
  0.648649,   0.362378,   0.693302
  0.657658,   0.361389,   0.690031
  0.666667,   0.360409,   0.686794
  0.675676,   0.359438,   0.683592
  0.684685,   0.358476,   0.680423
  0.693694,   0.357522,   0.677288
  0.702703,   0.356578,   0.674185
  0.711712,   0.355642,   0.671114
  0.720721,   0.354714,   0.668076
  0.729730,   0.353795,   0.665069
  0.738739,   0.352885,   0.662093
  0.747748,   0.351982,   0.659148
  0.756757,   0.351088,   0.656233
  0.765766,   0.350202,   0.653348
  0.774775,   0.349323,   0.650493
  0.783784,   0.348453,   0.647667
  0.792793,   0.347590,   0.644869
  0.801802,   0.346735,   0.642100
  0.810811,   0.345887,   0.639359
  0.819820,   0.345047,   0.636645
  0.828829,   0.344215,   0.633959
  0.837838,   0.343390,   0.631299
  0.846847,   0.342571,   0.628666
  0.855856,   0.341761,   0.626059
  0.864865,   0.340957,   0.623478
  0.873874,   0.340160,   0.620922
  0.882883,   0.339370,   0.618392
  0.891892,   0.338586,   0.615886
  0.900901,   0.337810,   0.613404
  0.909910,   0.337040,   0.610947
  0.918919,   0.336277,   0.608513
  0.927928,   0.335520,   0.606102
  0.936937,   0.334769,   0.603715
  0.945946,   0.334025,   0.601351
  0.954955,   0.333287,   0.599009
  0.963964,   0.332555,   0.596689
  0.972973,   0.331829,   0.594391
  0.981982,   0.331110,   0.592115
  0.990991,   0.330396,   0.589860
  1.000000,   0.329688,   0.587626
  1.009009,   0.328986,   0.585412
  1.018018,   0.328290,   0.583219
  1.027027,   0.327599,   0.581047
  1.036036,   0.326914,   0.578894
  1.045045,   0.326234,   0.576761
  1.054054,   0.325560,   0.574647
  1.063063,   0.324891,   0.572552
  1.072072,   0.324228,   0.570477
  1.081081,   0.323570,   0.568419
  1.090090,   0.322917,   0.566381
  1.099099,   0.322269,   0.564360
  1.108108,   0.321626,   0.562357
  1.117117,   0.320988,   0.560372
  1.126126,   0.320355,   0.558404
  1.135135,   0.319727,   0.556454
  1.144144,   0.319104,   0.554521
  1.153153,   0.318486,   0.552604
  1.162162,   0.317872,   0.550704
  1.171171,   0.317263,   0.548820
  1.180180,   0.316659,   0.546952
  1.189189,   0.316059,   0.545101
  1.198198,   0.315464,   0.543265
  1.207207,   0.314873,   0.541444
  1.216216,   0.314287,   0.539639
  1.225225,   0.313705,   0.537849
  1.234234,   0.313127,   0.536074
  1.243243,   0.312554,   0.534314
  1.252252,   0.311984,   0.532568
  1.261261,   0.311419,   0.530836
  1.270270,   0.310858,   0.529119
  1.279279,   0.310301,   0.527416
  1.288288,   0.309748,   0.525727
  1.297297,   0.309199,   0.524051
  1.306306,   0.308654,   0.522389
  1.315315,   0.308113,   0.520741
  1.324324,   0.307576,   0.519105
  1.333333,   0.307042,   0.517483
  1.342342,   0.306513,   0.515873
  1.351351,   0.305987,   0.514276
  1.360360,   0.305464,   0.512692
  1.369369,   0.304945,   0.511120
  1.378378,   0.304430,   0.509560
  1.387387,   0.303919,   0.508013
  1.396396,   0.303411,   0.506478
  1.405405,   0.302906,   0.504954
  1.414414,   0.302405,   0.503442
  1.423423,   0.301907,   0.501942
  1.432432,   0.301413,   0.500453
  1.441441,   0.300922,   0.498975
  1.450450,   0.300434,   0.497508
  1.459459,   0.299949,   0.496053
  1.468468,   0.299468,   0.494608
  1.477477,   0.298990,   0.493175
  1.486486,   0.298515,   0.491752
  1.495495,   0.298043,   0.490339
  1.504505,   0.297574,   0.488937
  1.513514,   0.297108,   0.487545
  1.522523,   0.296646,   0.486163
  1.531532,   0.296186,   0.484792
  1.540541,   0.295729,   0.483430
  1.549550,   0.295276,   0.482078
  1.558559,   0.294825,   0.480736
  1.567568,   0.294377,   0.479404
  1.576577,   0.293931,   0.478081
  1.585586,   0.293489,   0.476767
  1.594595,   0.293049,   0.475463
  1.603604,   0.292613,   0.474168
  1.612613,   0.292178,   0.472882
  1.621622,   0.291747,   0.471605
  1.630631,   0.291318,   0.470337
  1.639640,   0.290892,   0.469078
  1.648649,   0.290469,   0.467827
  1.657658,   0.290048,   0.466585
  1.666667,   0.289630,   0.465352
  1.675676,   0.289214,   0.464127
  1.684685,   0.288801,   0.462911
  1.693694,   0.288390,   0.461702
  1.702703,   0.287982,   0.460502
  1.711712,   0.287576,   0.459310
  1.720721,   0.287172,   0.458126
  1.729730,   0.286771,   0.456950
  1.738739,   0.286373,   0.455782
  1.747748,   0.285976,   0.454621
  1.756757,   0.285582,   0.453469
  1.765766,   0.285191,   0.452323
  1.774775,   0.284801,   0.451186
  1.783784,   0.284414,   0.450055
  1.792793,   0.284029,   0.448933
  1.801802,   0.283647,   0.447817
  1.810811,   0.283266,   0.446709
  1.819820,   0.282888,   0.445607
  1.828829,   0.282512,   0.444513
  1.837838,   0.282138,   0.443426
  1.846847,   0.281766,   0.442346
  1.855856,   0.281397,   0.441272
  1.864865,   0.281029,   0.440206
  1.873874,   0.280663,   0.439146
  1.882883,   0.280300,   0.438093
  1.891892,   0.279938,   0.437046
  1.900901,   0.279579,   0.436006
  1.909910,   0.279221,   0.434972
  1.918919,   0.278866,   0.433945
  1.927928,   0.278512,   0.432924
  1.936937,   0.278160,   0.431910
  1.945946,   0.277811,   0.430901
  1.954955,   0.277463,   0.429899
  1.963964,   0.277117,   0.428903
  1.972973,   0.276773,   0.427913
  1.981982,   0.276430,   0.426929
  1.990991,   0.276090,   0.425951
  2.000000,   0.275751,   0.424978
  2.009009,   0.275414,   0.424012
  2.018018,   0.275079,   0.423051
  2.027027,   0.274746,   0.422096
  2.036036,   0.274415,   0.421147
  2.045045,   0.274085,   0.420203
  2.054054,   0.273757,   0.419265
  2.063063,   0.273431,   0.418332
  2.072072,   0.273106,   0.417405
  2.081081,   0.272783,   0.416483
  2.090090,   0.272462,   0.415566
  2.099099,   0.272142,   0.414655
  2.108108,   0.271824,   0.413749
  2.117117,   0.271508,   0.412848
  2.126126,   0.271193,   0.411953
  2.135135,   0.270880,   0.411062
  2.144144,   0.270568,   0.410176
  2.153153,   0.270258,   0.409296
  2.162162,   0.269950,   0.408421
  2.171171,   0.269643,   0.407550
  2.180180,   0.269337,   0.406684
  2.189189,   0.269034,   0.405823
  2.198198,   0.268731,   0.404967
  2.207207,   0.268430,   0.404116
  2.216216,   0.268131,   0.403269
  2.225225,   0.267833,   0.402428
  2.234234,   0.267537,   0.401590
  2.243243,   0.267242,   0.400758
  2.252252,   0.266948,   0.399929
  2.261261,   0.266656,   0.399106
  2.270270,   0.266365,   0.398287
  2.279279,   0.266076,   0.397472
  2.288288,   0.265788,   0.396662
  2.297297,   0.265502,   0.395856
  2.306306,   0.265216,   0.395054
  2.315315,   0.264933,   0.394257
  2.324324,   0.264650,   0.393464
  2.333333,   0.264369,   0.392675
  2.342342,   0.264089,   0.391890
  2.351351,   0.263811,   0.391109
  2.360360,   0.263533,   0.390333
  2.369369,   0.263258,   0.389560
  2.378378,   0.262983,   0.388792
  2.387387,   0.262710,   0.388028
  2.396396,   0.262437,   0.387267
  2.405405,   0.262167,   0.386511
  2.414414,   0.261897,   0.385758
  2.423423,   0.261629,   0.385010
  2.432432,   0.261362,   0.384265
  2.441441,   0.261096,   0.383524
  2.450450,   0.260831,   0.382786
  2.459459,   0.260568,   0.382053
  2.468468,   0.260305,   0.381323
  2.477477,   0.260044,   0.380597
  2.486486,   0.259784,   0.379875
  2.495495,   0.259525,   0.379156
  2.504505,   0.259268,   0.378441
  2.513514,   0.259011,   0.377729
  2.522523,   0.258756,   0.377021
  2.531532,   0.258502,   0.376316
  2.540541,   0.258249,   0.375615
  2.549550,   0.257997,   0.374918
  2.558559,   0.257746,   0.374224
  2.567568,   0.257496,   0.373533
  2.576577,   0.257247,   0.372845
  2.585586,   0.257000,   0.372161
  2.594595,   0.256753,   0.371481
  2.603604,   0.256508,   0.370803
  2.612613,   0.256263,   0.370129
  2.621622,   0.256020,   0.369458
  2.630631,   0.255778,   0.368791
  2.639640,   0.255536,   0.368126
  2.648649,   0.255296,   0.367465
  2.657658,   0.255057,   0.366807
  2.666667,   0.254819,   0.366152
  2.675676,   0.254581,   0.365500
  2.684685,   0.254345,   0.364851
  2.693694,   0.254110,   0.364205
  2.702703,   0.253876,   0.363563
  2.711712,   0.253642,   0.362923
  2.720721,   0.253410,   0.362286
  2.729730,   0.253179,   0.361653
  2.738739,   0.252949,   0.361022
  2.747748,   0.252719,   0.360394
  2.756757,   0.252491,   0.359769
  2.765766,   0.252263,   0.359147
  2.774775,   0.252037,   0.358528
  2.783784,   0.251811,   0.357911
  2.792793,   0.251586,   0.357298
  2.801802,   0.251362,   0.356687
  2.810811,   0.251139,   0.356079
  2.819820,   0.250917,   0.355474
  2.828829,   0.250696,   0.354871
  2.837838,   0.250476,   0.354271
  2.846847,   0.250257,   0.353674
  2.855856,   0.250038,   0.353080
  2.864865,   0.249820,   0.352488
  2.873874,   0.249604,   0.351899
  2.882883,   0.249388,   0.351313
  2.891892,   0.249173,   0.350729
  2.900901,   0.248959,   0.350147
  2.909910,   0.248745,   0.349569
  2.918919,   0.248533,   0.348993
  2.927928,   0.248321,   0.348419
  2.936937,   0.248110,   0.347848
  2.945946,   0.247900,   0.347279
  2.954955,   0.247691,   0.346713
  2.963964,   0.247483,   0.346149
  2.972973,   0.247275,   0.345588
  2.981982,   0.247068,   0.345029
  2.990991,   0.246862,   0.344473
  3.000000,   0.246657,   0.343919
  3.009009,   0.246452,   0.343367
  3.018018,   0.246249,   0.342818
  3.027027,   0.246046,   0.342271
  3.036036,   0.245844,   0.341726
  3.045045,   0.245642,   0.341184
  3.054054,   0.245442,   0.340644
  3.063063,   0.245242,   0.340106
  3.072072,   0.245043,   0.339570
  3.081081,   0.244845,   0.339037
  3.090090,   0.244647,   0.338506
  3.099099,   0.244450,   0.337977
  3.108108,   0.244254,   0.337451
  3.117117,   0.244059,   0.336926
  3.126126,   0.243864,   0.336404
  3.135135,   0.243670,   0.335884
  3.144144,   0.243477,   0.335366
  3.153153,   0.243284,   0.334850
  3.162162,   0.243092,   0.334337
  3.171171,   0.242901,   0.333825
  3.180180,   0.242711,   0.333316
  3.189189,   0.242521,   0.332808
  3.198198,   0.242332,   0.332303
  3.207207,   0.242144,   0.331800
  3.216216,   0.241956,   0.331298
  3.225225,   0.241769,   0.330799
  3.234234,   0.241583,   0.330302
  3.243243,   0.241397,   0.329807
  3.252252,   0.241212,   0.329314
  3.261261,   0.241028,   0.328822
  3.270270,   0.240844,   0.328333
  3.279279,   0.240661,   0.327846
  3.288288,   0.240478,   0.327360
  3.297297,   0.240297,   0.326877
  3.306306,   0.240116,   0.326395
  3.315315,   0.239935,   0.325916
  3.324324,   0.239755,   0.325438
  3.333333,   0.239576,   0.324962
  3.342342,   0.239397,   0.324488
  3.351351,   0.239220,   0.324016
  3.360360,   0.239042,   0.323545
  3.369369,   0.238865,   0.323077
  3.378378,   0.238689,   0.322610
  3.387387,   0.238514,   0.322145
  3.396396,   0.238339,   0.321682
  3.405405,   0.238165,   0.321220
  3.414414,   0.237991,   0.320761
  3.423423,   0.237818,   0.320303
  3.432432,   0.237645,   0.319847
  3.441441,   0.237473,   0.319393
  3.450450,   0.237302,   0.318940
  3.459459,   0.237131,   0.318489
  3.468468,   0.236961,   0.318040
  3.477477,   0.236791,   0.317592
  3.486486,   0.236622,   0.317147
  3.495495,   0.236454,   0.316702
  3.504505,   0.236286,   0.316260
  3.513514,   0.236118,   0.315819
  3.522523,   0.235951,   0.315380
  3.531532,   0.235785,   0.314942
  3.540541,   0.235619,   0.314507
  3.549550,   0.235454,   0.314072
  3.558559,   0.235290,   0.313640
  3.567568,   0.235126,   0.313208
  3.576577,   0.234962,   0.312779
  3.585586,   0.234799,   0.312351
  3.594595,   0.234637,   0.311925
  3.603604,   0.234475,   0.311500
  3.612613,   0.234313,   0.311077
  3.621622,   0.234152,   0.310655
  3.630631,   0.233992,   0.310235
  3.639640,   0.233832,   0.309816
  3.648649,   0.233673,   0.309399
  3.657658,   0.233514,   0.308983
  3.666667,   0.233356,   0.308569
  3.675676,   0.233198,   0.308157
  3.684685,   0.233041,   0.307745
  3.693694,   0.232884,   0.307336
  3.702703,   0.232727,   0.306927
  3.711712,   0.232572,   0.306521
  3.720721,   0.232416,   0.306115
  3.729730,   0.232261,   0.305711
  3.738739,   0.232107,   0.305309
  3.747748,   0.231953,   0.304908
  3.756757,   0.231800,   0.304508
  3.765766,   0.231647,   0.304110
  3.774775,   0.231495,   0.303713
  3.783784,   0.231343,   0.303318
  3.792793,   0.231191,   0.302924
  3.801802,   0.231040,   0.302531
  3.810811,   0.230890,   0.302140
  3.819820,   0.230740,   0.301750
  3.828829,   0.230590,   0.301361
  3.837838,   0.230441,   0.300974
  3.846847,   0.230292,   0.300588
  3.855856,   0.230144,   0.300203
  3.864865,   0.229996,   0.299820
  3.873874,   0.229849,   0.299438
  3.882883,   0.229702,   0.299058
  3.891892,   0.229556,   0.298678
  3.900901,   0.229410,   0.298300
  3.909910,   0.229264,   0.297923
  3.918919,   0.229119,   0.297548
  3.927928,   0.228975,   0.297174
  3.936937,   0.228830,   0.296801
  3.945946,   0.228687,   0.296429
  3.954955,   0.228543,   0.296058
  3.963964,   0.228400,   0.295689
  3.972973,   0.228258,   0.295321
  3.981982,   0.228116,   0.294955
  3.990991,   0.227974,   0.294589
  4.000000,   0.227833,   0.294225
  4.009009,   0.227692,   0.293862
  4.018018,   0.227552,   0.293500
  4.027027,   0.227412,   0.293139
  4.036036,   0.227272,   0.292779
  4.045045,   0.227133,   0.292421
  4.054054,   0.226995,   0.292064
  4.063063,   0.226856,   0.291708
  4.072072,   0.226718,   0.291353
  4.081081,   0.226581,   0.291000
  4.090090,   0.226444,   0.290647
  4.099099,   0.226307,   0.290296
  4.108108,   0.226171,   0.289945
  4.117117,   0.226035,   0.289596
  4.126126,   0.225899,   0.289248
  4.135135,   0.225764,   0.288902
  4.144144,   0.225629,   0.288556
  4.153153,   0.225495,   0.288211
  4.162162,   0.225361,   0.287868
  4.171171,   0.225227,   0.287526
  4.180180,   0.225094,   0.287184
  4.189189,   0.224961,   0.286844
  4.198198,   0.224829,   0.286505
  4.207207,   0.224697,   0.286167
  4.216216,   0.224565,   0.285830
  4.225225,   0.224434,   0.285494
  4.234234,   0.224303,   0.285159
  4.243243,   0.224172,   0.284825
  4.252252,   0.224042,   0.284493
  4.261261,   0.223912,   0.284161
  4.270270,   0.223782,   0.283830
  4.279279,   0.223653,   0.283501
  4.288288,   0.223524,   0.283172
  4.297297,   0.223396,   0.282845
  4.306306,   0.223268,   0.282518
  4.315315,   0.223140,   0.282193
  4.324324,   0.223013,   0.281868
  4.333333,   0.222886,   0.281545
  4.342342,   0.222759,   0.281222
  4.351351,   0.222633,   0.280901
  4.360360,   0.222507,   0.280580
  4.369369,   0.222381,   0.280260
  4.378378,   0.222256,   0.279942
  4.387387,   0.222131,   0.279624
  4.396396,   0.222006,   0.279308
  4.405405,   0.221882,   0.278992
  4.414414,   0.221758,   0.278677
  4.423423,   0.221635,   0.278364
  4.432432,   0.221511,   0.278051
  4.441441,   0.221389,   0.277739
  4.450450,   0.221266,   0.277428
  4.459459,   0.221144,   0.277118
  4.468468,   0.221022,   0.276809
  4.477477,   0.220900,   0.276501
  4.486486,   0.220779,   0.276194
  4.495495,   0.220658,   0.275888
  4.504505,   0.220537,   0.275582
  4.513514,   0.220417,   0.275278
  4.522523,   0.220297,   0.274974
  4.531532,   0.220177,   0.274672
  4.540541,   0.220058,   0.274370
  4.549550,   0.219939,   0.274069
  4.558559,   0.219820,   0.273769
  4.567568,   0.219702,   0.273470
  4.576577,   0.219584,   0.273172
  4.585586,   0.219466,   0.272875
  4.594595,   0.219348,   0.272578
  4.603604,   0.219231,   0.272283
  4.612613,   0.219114,   0.271988
  4.621622,   0.218998,   0.271694
  4.630631,   0.218881,   0.271401
  4.639640,   0.218766,   0.271109
  4.648649,   0.218650,   0.270818
  4.657658,   0.218534,   0.270527
  4.666667,   0.218419,   0.270238
  4.675676,   0.218305,   0.269949
  4.684685,   0.218190,   0.269661
  4.693694,   0.218076,   0.269374
  4.702703,   0.217962,   0.269087
  4.711712,   0.217848,   0.268802
  4.720721,   0.217735,   0.268517
  4.729730,   0.217622,   0.268234
  4.738739,   0.217509,   0.267950
  4.747748,   0.217397,   0.267668
  4.756757,   0.217285,   0.267387
  4.765766,   0.217173,   0.267106
  4.774775,   0.217061,   0.266826
  4.783784,   0.216950,   0.266547
  4.792793,   0.216839,   0.266269
  4.801802,   0.216728,   0.265992
  4.810811,   0.216618,   0.265715
  4.819820,   0.216508,   0.265439
  4.828829,   0.216398,   0.265164
  4.837838,   0.216288,   0.264889
  4.846847,   0.216179,   0.264616
  4.855856,   0.216069,   0.264343
  4.864865,   0.215961,   0.264071
  4.873874,   0.215852,   0.263800
  4.882883,   0.215744,   0.263529
  4.891892,   0.215636,   0.263259
  4.900901,   0.215528,   0.262990
  4.909910,   0.215420,   0.262722
  4.918919,   0.215313,   0.262454
  4.927928,   0.215206,   0.262187
  4.936937,   0.215100,   0.261921
  4.945946,   0.214993,   0.261656
  4.954955,   0.214887,   0.261391
  4.963964,   0.214781,   0.261127
  4.972973,   0.214675,   0.260864
  4.981982,   0.214570,   0.260601
  4.990991,   0.214465,   0.260339
  5.000000,   0.214360,   0.260078
  5.009009,   0.214255,   0.259818
  5.018018,   0.214151,   0.259558
  5.027027,   0.214047,   0.259299
  5.036036,   0.213943,   0.259041
