h[m], water_content[-], rel_perm[-]
  0.000000,   0.430000,   1.000000
  0.009009,   0.429806,   0.999303
  0.018018,   0.429546,   0.998418
  0.027027,   0.429254,   0.997448
  0.036036,   0.428941,   0.996421
  0.045045,   0.428610,   0.995352
  0.054054,   0.428267,   0.994249
  0.063063,   0.427912,   0.993119
  0.072072,   0.427547,   0.991967
  0.081081,   0.427175,   0.990797
  0.090090,   0.426795,   0.989611
  0.099099,   0.426410,   0.988411
  0.108108,   0.426019,   0.987201
  0.117117,   0.425624,   0.985981
  0.126126,   0.425224,   0.984753
  0.135135,   0.424821,   0.983518
  0.144144,   0.424415,   0.982278
  0.153153,   0.424006,   0.981033
  0.162162,   0.423595,   0.979785
  0.171171,   0.423182,   0.978533
  0.180180,   0.422767,   0.977280
  0.189189,   0.422351,   0.976025
  0.198198,   0.421933,   0.974769
  0.207207,   0.421514,   0.973513
  0.216216,   0.421094,   0.972256
  0.225225,   0.420674,   0.971001
  0.234234,   0.420253,   0.969746
  0.243243,   0.419832,   0.968492
  0.252252,   0.419411,   0.967240
  0.261261,   0.418990,   0.965990
  0.270270,   0.418568,   0.964742
  0.279279,   0.418147,   0.963497
  0.288288,   0.417727,   0.962254
  0.297297,   0.417306,   0.961015
  0.306306,   0.416886,   0.959778
  0.315315,   0.416467,   0.958545
  0.324324,   0.416048,   0.957315
  0.333333,   0.415630,   0.956088
  0.342342,   0.415213,   0.954866
  0.351351,   0.414797,   0.953647
  0.360360,   0.414381,   0.952433
  0.369369,   0.413967,   0.951222
  0.378378,   0.413554,   0.950016
  0.387387,   0.413141,   0.948814
  0.396396,   0.412730,   0.947616
  0.405405,   0.412320,   0.946423
  0.414414,   0.411911,   0.945235
  0.423423,   0.411504,   0.944051
  0.432432,   0.411097,   0.942872
  0.441441,   0.410692,   0.941698
  0.450450,   0.410289,   0.940528
  0.459459,   0.409886,   0.939363
  0.468468,   0.409485,   0.938203
  0.477477,   0.409086,   0.937048
  0.486486,   0.408687,   0.935898
  0.495495,   0.408291,   0.934753
  0.504505,   0.407896,   0.933613
