h[m], water_content[-], rel_perm[-]
  0.000000,   0.380000,   1.000000
  0.009009,   0.379881,   0.999585
  0.018018,   0.379748,   0.999119
  0.027027,   0.379609,   0.998633
  0.036036,   0.379466,   0.998136
  0.045045,   0.379321,   0.997630
  0.054054,   0.379175,   0.997117
  0.063063,   0.379027,   0.996601
  0.072072,   0.378878,   0.996081
  0.081081,   0.378728,   0.995558
  0.090090,   0.378578,   0.995033
  0.099099,   0.378427,   0.994507
  0.108108,   0.378277,   0.993981
  0.117117,   0.378126,   0.993453
  0.126126,   0.377974,   0.992925
  0.135135,   0.377823,   0.992398
  0.144144,   0.377672,   0.991870
  0.153153,   0.377521,   0.991343
  0.162162,   0.377370,   0.990817
  0.171171,   0.377220,   0.990291
  0.180180,   0.377069,   0.989766
  0.189189,   0.376919,   0.989242
  0.198198,   0.376770,   0.988719
  0.207207,   0.376620,   0.988198
  0.216216,   0.376471,   0.987678
  0.225225,   0.376322,   0.987159
  0.234234,   0.376174,   0.986641
  0.243243,   0.376026,   0.986125
  0.252252,   0.375879,   0.985611
  0.261261,   0.375732,   0.985098
  0.270270,   0.375585,   0.984587
  0.279279,   0.375439,   0.984078
  0.288288,   0.375294,   0.983570
  0.297297,   0.375149,   0.983064
  0.306306,   0.375004,   0.982559
  0.315315,   0.374860,   0.982057
  0.324324,   0.374717,   0.981556
  0.333333,   0.374574,   0.981057
  0.342342,   0.374431,   0.980560
  0.351351,   0.374289,   0.980065
  0.360360,   0.374148,   0.979572
  0.369369,   0.374007,   0.979080
  0.378378,   0.373866,   0.978591
  0.387387,   0.373727,   0.978103
  0.396396,   0.373587,   0.977618
  0.405405,   0.373449,   0.977134
  0.414414,   0.373310,   0.976652
  0.423423,   0.373173,   0.976172
  0.432432,   0.373036,   0.975694
  0.441441,   0.372899,   0.975218
  0.450450,   0.372763,   0.974744
  0.459459,   0.372628,   0.974272
  0.468468,   0.372493,   0.973802
  0.477477,   0.372358,   0.973333
  0.486486,   0.372225,   0.972867
  0.495495,   0.372091,   0.972402
  0.504505,   0.371959,   0.971940
  0.513514,   0.371827,   0.971479
  0.522523,   0.371695,   0.971020
  0.531532,   0.371564,   0.970564
  0.540541,   0.371433,   0.970109
  0.549550,   0.371303,   0.969656
  0.558559,   0.371174,   0.969204
  0.567568,   0.371045,   0.968755
  0.576577,   0.370916,   0.968308
  0.585586,   0.370789,   0.967862
  0.594595,   0.370661,   0.967419
  0.603604,   0.370534,   0.966977
  0.612613,   0.370408,   0.966537
  0.621622,   0.370282,   0.966099
  0.630631,   0.370157,   0.965662
  0.639640,   0.370032,   0.965228
  0.648649,   0.369908,   0.964795
  0.657658,   0.369784,   0.964364
  0.666667,   0.369661,   0.963935
  0.675676,   0.369539,   0.963508
  0.684685,   0.369416,   0.963082
  0.693694,   0.369295,   0.962658
  0.702703,   0.369173,   0.962236
  0.711712,   0.369053,   0.961816
  0.720721,   0.368933,   0.961397
  0.729730,   0.368813,   0.960981
  0.738739,   0.368694,   0.960566
  0.747748,   0.368575,   0.960152
